Event,Angle (degrees)
8777.0,120.67891959930621
8778.0,119.23135872412044
8781.0,73.2651982571036
8784.0,43.17759787885876
8785.0,74.33676156187344
8789.0,132.8917479366112
8790.0,58.16300118945203
8791.0,131.92363810256492
8795.0,112.84440793381611
8796.0,80.1766344528718
8797.0,74.73806101548757
8800.0,107.75870170807184
8804.0,115.19321916813352
8806.0,71.00295895074314
8810.0,143.7033007639636
8812.0,147.72722440233332
8813.0,83.80093312281667
8815.0,111.50399794581263
8818.0,106.66363264670595
8820.0,30.118921897827242
8821.0,125.71584178833326
8822.0,38.74974687147005
8823.0,48.607877993914535
8824.0,98.546212116941
8825.0,77.43239193692487
8826.0,88.69827294358491
8827.0,51.832865824365605
8829.0,46.8205412304205
8830.0,171.8132162850429
8831.0,22.603709414940806
8839.0,159.48407463044833
8842.0,82.96654392841398
8846.0,129.93547376476806
8847.0,74.1691092529217
8853.0,159.567760523288
8854.0,68.8702308543648
8855.0,93.14061529706521
8856.0,101.62737181254974
8857.0,143.6947325265551
8860.0,70.86397582372715
8861.0,37.1603606344509
8862.0,106.63077062761292
8863.0,52.83498579433118
8869.0,74.9363434214036
8870.0,77.83743346360582
8871.0,154.96549979110446
8873.0,136.20775219808579
8876.0,73.02553814261543
8882.0,76.73286702660822
8885.0,68.26843233849343
8886.0,79.71893739696273
8889.0,82.6051381006611
8890.0,96.58025101790412
8893.0,57.87896773574372
8896.0,43.30452451058824
8897.0,95.32633097057447
8901.0,109.91193006533061
8904.0,99.97799414835129
8911.0,85.59340584200757
8912.0,97.88540130948347
8913.0,22.2420378750105
8916.0,149.98613469969982
8917.0,62.32621826122992
8918.0,89.36816852211695
8919.0,97.8552495167636
8921.0,126.74293526205608
8922.0,95.38877657734996
8923.0,88.20792821864313
8928.0,109.62707235598619
8930.0,56.739033467611414
8931.0,93.45474490839537
8935.0,23.936416722323884
8938.0,43.82352174840855
8941.0,111.12728205743404
8942.0,67.69273667235957
8943.0,65.84913948571888
8944.0,165.17987497984453
8950.0,100.23513498989597
8951.0,61.68416897236126
8952.0,127.53070089808593
8953.0,152.69247480146183
8954.0,127.57892700899131
8955.0,88.23668869624551
8956.0,89.188102273415
8958.0,74.0662414878737
8960.0,91.62109025167263
8961.0,63.02321047198422
8964.0,60.12285096678757
8965.0,41.85317578906206
8967.0,37.998210859126566
8969.0,60.71864838480198
8971.0,110.43625416192282
8973.0,101.5429934770465
8976.0,65.33676811490912
8979.0,131.10781557593086
8980.0,54.52991592660859
8983.0,87.33037613044692
8988.0,75.72464225645282
8990.0,99.8346205097834
8991.0,78.59099431341983
8994.0,137.00524867854136
8995.0,57.256337703667754
9000.0,56.22235328920858
9001.0,89.19265136307706
9002.0,84.80150190947064
9005.0,124.17925668451048
9006.0,49.37124532181702
9007.0,49.939387099329174
9008.0,145.65670980370453
9009.0,49.30911450386207
9012.0,99.05387199915364
9015.0,121.13717654197873
9016.0,123.60523793023346
9019.0,74.34811885717984
9020.0,128.10468532269525
9023.0,57.79223452705544
9028.0,42.68477508672833
9029.0,61.865280711237084
9030.0,80.68387622211101
9032.0,87.7519458614515
9034.0,77.50705084095102
9035.0,79.00778292388759
9036.0,28.386576278963197
9037.0,76.47079048341837
9038.0,59.14522714020632
9039.0,129.81553548030317
9047.0,68.44298617183634
9048.0,106.46409201856378
9049.0,104.83277806082084
9050.0,80.59716616796914
9052.0,76.88211130217489
9053.0,67.0764731000053
9054.0,104.3744726786337
9055.0,32.37012187980961
9056.0,132.88281044201742
9057.0,156.50269338125153
9068.0,143.9659314498483
9072.0,113.18227912498227
9073.0,107.67972826723192
9075.0,136.05499784848666
9076.0,102.80893459938892
9077.0,78.41883561578638
9081.0,126.49573268239202
9082.0,77.69120692103051
9085.0,75.32489335353377
9088.0,135.09438318484675
9090.0,14.694837019391176
9093.0,73.62328123229355
9094.0,63.61350535685522
9095.0,114.09713282232107
9096.0,41.69437275422497
9098.0,105.77389925612842
9101.0,134.388331264693
9102.0,44.25473362466658
9103.0,49.36086033121378
9108.0,158.02502279814533
9112.0,132.49265925577794
9113.0,126.1829054628608
9114.0,124.14778595837815
9119.0,101.26055992442224
9120.0,145.7697799402002
9124.0,82.37526513253658
9128.0,87.03891763433579
9130.0,50.28725608627902
9131.0,130.5256131308843
9134.0,95.24294605955185
9137.0,123.44948453086607
9138.0,94.48065460951662
9139.0,119.5379460996979
9141.0,61.00722546027138
9142.0,129.57178116366777
9143.0,90.93853164704335
9145.0,91.38249876617084
9146.0,126.90138855548244
9147.0,78.534237658005
9150.0,92.01855348588845
9151.0,107.91312408482545
9155.0,145.7478370748305
9156.0,84.37145314854021
9157.0,172.9760448759698
9158.0,60.17670328118269
9161.0,94.04464659623427
9162.0,125.7364495699067
9167.0,151.7987281145917
9168.0,132.31686208987708
9169.0,104.33301610804487
9172.0,29.116671293296566
9174.0,108.47231383137655
9177.0,117.28566663924029
9181.0,168.83985265860855
9182.0,122.68126488831884
9183.0,168.034287792138
9187.0,111.16125954576198
9188.0,129.8510020406854
9189.0,73.03507514214942
9190.0,141.76931145140972
9191.0,65.70245761981505
9192.0,21.628900174331626
9196.0,54.42869985699847
9198.0,38.34638557782693
9204.0,146.50911066815416
9206.0,54.313490743523715
9209.0,162.99958226350049
9210.0,40.19924364387057
9211.0,163.89199871275457
9213.0,135.57475711151469
9216.0,103.64681408164725
9217.0,139.46688472213884
9219.0,153.7416758013468
9224.0,9.619403642813012
9225.0,112.00971051923482
9227.0,111.05120689091689
9229.0,61.80723598379566
9230.0,80.61194337839507
9237.0,138.61853489442734
9238.0,112.31767012861414
9241.0,115.47443928767785
9242.0,22.663829269008676
9244.0,95.03709651911561
9245.0,32.09924403396827
9247.0,131.50271956856164
9248.0,99.98904163180616
9249.0,121.26697419800911
9251.0,81.80781715313789
9252.0,64.37994543010839
9254.0,52.638326071884364
9255.0,145.8186678953655
9256.0,147.6597825169861
9259.0,73.74417047983631
9261.0,134.9216735660143
9262.0,109.06859756271088
9263.0,31.980546018302157
9269.0,48.68734533789237
9270.0,156.6026539234567
9271.0,34.90651439939539
9272.0,98.57901535190564
9276.0,20.027154155831937
9278.0,37.973392316251605
9281.0,124.98501143683326
9282.0,147.88181719494432
9284.0,90.26220185789968
9285.0,56.85763030431555
9286.0,35.56843317474037
9287.0,150.65558230789634
9294.0,79.5984901994061
9298.0,61.63950228816058
9299.0,147.20577379591478
9300.0,86.00185756526429
9301.0,139.7883608850922
9302.0,61.365940740081236
9303.0,115.45433096128237
9309.0,59.00755524877953
9310.0,148.74360521874263
9311.0,123.19152266626901
9314.0,159.92462486404796
9315.0,85.14259873681814
9317.0,125.76183897366734
9320.0,14.166642773663586
9321.0,155.26964870900605
9323.0,65.15076634333094
9324.0,140.4213263039563
9325.0,158.20510925661765
9326.0,146.68813503947848
9327.0,86.02731958569072
9333.0,93.627987749034
9334.0,59.9594626715423
9336.0,117.28083277586859
9337.0,94.3996408301772
9340.0,51.41443523958862
9342.0,49.45985803541931
9344.0,116.93898012013875
9346.0,130.53267693253812
9348.0,121.77229290371051
9349.0,102.05203532264557
9350.0,131.62830682854135
9353.0,97.25565472716968
9356.0,5.614034943190742
9358.0,104.18814264820357
9362.0,55.484069431291694
9363.0,64.26660539832808
9367.0,139.5809225941784
9369.0,27.72667951309422
9370.0,66.58405472228158
9372.0,124.89690787183541
9374.0,130.24505523432063
9376.0,79.92069968815905
9378.0,77.78418428477137
9381.0,115.54830275418816
9382.0,85.78141103238458
9383.0,51.328929827236465
9385.0,91.74329040719736
9386.0,95.48269305407135
9388.0,40.034211438216815
9389.0,50.04452485361816
9391.0,84.8670994314495
9393.0,60.58329417925982
9394.0,121.4619422507343
9395.0,57.64785368183491
9397.0,84.79671936963346
9398.0,68.186671343616
9399.0,44.06856351539722
9406.0,70.6585196013175
9407.0,52.33842889322632
9408.0,129.60589194829774
9409.0,133.32675975264235
9411.0,59.31464786332103
9412.0,95.37250061929942
9414.0,137.50958246050783
9416.0,130.04669816031003
9418.0,53.82896549811671
9420.0,111.645400054239
9421.0,41.10625517824056
9424.0,129.03927485014103
9425.0,87.55277178154032
9426.0,87.88462835591896
9428.0,45.52019659011959
9431.0,51.99654793930593
9441.0,52.58616275527674
9442.0,59.266942615378625
9447.0,66.55665716909563
9448.0,27.305338401043066
9450.0,50.17416363524124
9451.0,66.3236933698532
9457.0,57.30974062010855
9459.0,14.692920728082225
9461.0,12.160692913515817
9465.0,81.80486986587714
9466.0,43.16100355788318
9468.0,109.72300444490962
9469.0,43.55102002991163
9473.0,147.04058046874496
9477.0,139.54103701275733
9478.0,60.484221525526905
9479.0,14.803549241166913
9481.0,116.9788981418379
9483.0,38.679446267908006
9487.0,34.59041306018616
9488.0,107.17299021609321
9489.0,117.05999026860077
9492.0,17.076907778529623
9494.0,75.83254955517143
9498.0,145.8632222732003
9499.0,147.80822312973004
9500.0,141.27224254731505
9501.0,62.908932501326454
9502.0,62.80929336151114
9504.0,149.6548293741529
9506.0,110.88104276289386
9507.0,109.82409711180156
9508.0,40.01092587728561
9509.0,72.32904802483104
9512.0,142.70935284747856
9513.0,98.0856652240034
9516.0,90.58772106056698
9520.0,101.9492910812976
9521.0,151.85997882962172
9522.0,119.20534563557155
9524.0,157.6227627342435
9527.0,109.72629074400487
9528.0,74.25886219340028
9530.0,24.423743078492308
9533.0,98.4016748994591
9535.0,47.189386583846506
9539.0,80.68028584039797
9541.0,20.80460465748131
9543.0,21.290257650963667
9544.0,122.70362031528114
9545.0,13.259435822043432
9547.0,78.95439766872592
9548.0,157.71240850684555
9550.0,168.72974447343827
9551.0,78.00944546150185
9552.0,32.28405451740337
9555.0,127.33296145269634
9556.0,93.58540591629368
9560.0,48.74050697581436
9561.0,121.43716364443019
9565.0,90.13997400034248
9566.0,74.03981360356177
9569.0,82.7181039010035
9570.0,62.72127929380484
9571.0,142.8369411761489
9572.0,57.213898605510465
9573.0,39.86211769509972
9575.0,42.890438054479404
9577.0,130.98732030986645
9578.0,83.91950773827173
9581.0,108.14725366499738
9582.0,165.33549639763893
9583.0,139.04757566774214
9588.0,40.93398534546927
9590.0,112.63999747970638
9591.0,34.40114437165171
9592.0,94.56312445440602
9594.0,57.02217255630151
9597.0,52.777098681892596
9598.0,4.342543385972462
9599.0,35.787666898599774
9600.0,106.24054046439488
9603.0,27.511473166153664
9604.0,121.63915944287945
9607.0,42.52817302177429
9608.0,103.71652146055874
9609.0,86.50786848430415
9612.0,83.21360497386343
9613.0,133.81227607627932
9616.0,157.6667502156352
9617.0,100.26255962523153
9619.0,55.69211173997362
9620.0,166.67703727582597
9622.0,123.47882628618547
9624.0,21.455880330551725
9625.0,104.4910787998441
9626.0,22.2973104276208
9629.0,98.1926356777593
9633.0,135.70828214015776
9635.0,91.82097997186635
9636.0,116.89269563103984
9638.0,58.20024394303701
9640.0,127.178458081297
9643.0,21.746031172655748
9644.0,70.78246884413272
9645.0,90.93185251413877
9647.0,82.92770000867671
9649.0,85.11216848963245
9650.0,92.39119231825538
9651.0,113.21942987501724
9652.0,53.54415839717714
9654.0,34.22863941948513
9656.0,103.36233322904368
9657.0,72.86703401965049
9658.0,148.43302303373738
9661.0,68.22572338413386
9662.0,48.84103950151519
9667.0,103.07980137550727
9674.0,139.5003299443734
9676.0,135.66953872906174
9678.0,43.55314826652064
9681.0,107.05689136946012
9683.0,78.57762158663593
9685.0,92.54724504542082
9689.0,95.11061944337955
9694.0,110.42971532526565
9695.0,159.2501189657278
9696.0,132.61693678882253
9698.0,111.0246236931859
9699.0,9.275338724682337
9700.0,122.75604542693881
9701.0,93.72414523778343
9704.0,50.49602942494668
9705.0,98.42267448049684
9708.0,83.23690804969367
9711.0,105.7136453700745
9712.0,28.39638030715506
9714.0,66.47205738732882
9715.0,114.37962065914276
9721.0,39.9741362657941
9723.0,111.96666409525248
9727.0,93.39761282262981
9728.0,55.653859687192046
9730.0,43.46454231171322
9731.0,147.48884777119252
9734.0,95.1078521802027
9737.0,106.32122901831495
9738.0,37.263849841167534
9741.0,40.18285916432913
9742.0,153.8810344206002
9743.0,66.61159569074663
9745.0,60.98533800502066
9746.0,95.18891616655102
9747.0,90.00971084602442
9749.0,68.35025449009166
9750.0,43.87919878946753
9751.0,90.73329752040604
9754.0,148.3943411136945
9755.0,85.37500018454445
9756.0,127.42951853048602
9760.0,108.45956022442934
9762.0,61.710089270444165
9763.0,132.5528432500829
9764.0,93.59640216875366
9766.0,75.9108557133857
9768.0,69.98325580508698
9770.0,61.29908559527949
9776.0,88.15972821455209
9779.0,83.57868768747544
9781.0,66.57853040758985
9782.0,51.93909468036803
9788.0,63.95726186928603
9790.0,6.992307102280135
9792.0,124.14797475559577
9793.0,65.805898832147
9794.0,57.398257756565194
9795.0,69.47519102845862
9797.0,99.80315968599632
9799.0,119.70096582223023
9802.0,97.05915355286298
9804.0,99.97435428498585
9805.0,174.40795014273525
9809.0,54.19364751287597
9810.0,83.45661655110581
9813.0,152.9711750540239
9817.0,74.93396789983453
9818.0,92.2083259023541
9820.0,94.97683331083786
9822.0,97.57740784203773
9823.0,159.01315708050336
9824.0,127.4571723394267
9825.0,74.30222552610628
9827.0,32.53551343017686
9828.0,51.70773189341907
9829.0,116.98370044613193
9831.0,88.96405035695241
9833.0,54.53475918387098
9836.0,147.6971003426262
9838.0,34.06620761834361
9841.0,98.57626252467887
9842.0,101.96525341630078
9843.0,64.34004508289297
9844.0,66.46959372799428
9845.0,158.54800886532507
9849.0,62.31450333669127
9850.0,86.0627617857305
9851.0,143.48978787803676
9852.0,49.30260162818975
9854.0,49.70165023352885
9855.0,112.64612493569221
9860.0,45.204808846323054
9861.0,101.30385133535617
9862.0,65.88270356431816
9863.0,90.62853757756588
9869.0,86.95550097569199
9872.0,77.42270225694078
9873.0,83.69694131435595
9874.0,96.02099684325222
9876.0,54.861835694780005
9877.0,108.3173249605035
9884.0,36.02099252632511
9886.0,151.69701116134166
9892.0,167.11404448507568
9893.0,24.590812602749185
9896.0,66.27504928831118
9897.0,111.30902318055756
9899.0,58.10427331527658
9903.0,99.17377451395738
9907.0,121.36438391194402
9908.0,79.96596096167615
9910.0,100.11770678728116
9912.0,93.78565170467084
9913.0,72.01688013286984
9915.0,49.644800604736155
9917.0,73.72268680157444
9918.0,101.03018844464839
9919.0,84.97516311178994
9922.0,161.3336865831105
9926.0,102.22385298065524
9928.0,84.3344033488743
9929.0,104.74359860246932
9932.0,23.206359163407413
9933.0,34.45444586202639
9934.0,141.15744747561607
9936.0,108.27813428498656
9939.0,134.46076454214452
9940.0,85.75489700476433
9941.0,80.91997587344548
9944.0,80.96812765317972
9946.0,127.76033952966961
9947.0,154.57047590221597
9949.0,119.4034797995568
9950.0,95.95821920952359
9958.0,109.73168675675325
9960.0,118.96548895695689
9961.0,147.55411548800592
9973.0,102.15155950011679
9976.0,65.01351818327976
9977.0,80.79182470333613
9978.0,77.55870540497686
9980.0,26.16243469399906
9981.0,74.2617317234986
9984.0,140.02760659492495
9987.0,54.8837085856993
9988.0,94.70617821311379
9990.0,57.72404384057415
9991.0,149.71678423388406
9994.0,32.916161911644224
9995.0,66.85799828027113
9997.0,91.372757048918
