Event,Angle (degrees)
8759.0,81.72350135136946
8761.0,105.5694123135177
8762.0,146.1177516865507
8763.0,75.00152098401342
8764.0,34.92767853595896
8768.0,102.5237350172924
8769.0,68.9196333373745
8776.0,149.4478772852495
8779.0,66.4799680344563
8781.0,54.95744193917457
8784.0,90.33378762093935
8793.0,86.31712553709419
8794.0,120.8637326706078
8795.0,83.56895049821341
8797.0,109.51177166244325
8798.0,164.66696337927604
8800.0,65.57648070279625
8802.0,56.407746087092484
8807.0,105.74426472592178
8809.0,87.43751522407484
8812.0,95.57035781819907
8813.0,63.737826190258055
8815.0,91.54580708679966
8819.0,16.540660122489108
8825.0,141.88753359291115
8828.0,49.19261357766347
8829.0,97.21822620142866
8830.0,57.685787259453804
8833.0,115.7841464205551
8834.0,67.30543979675394
8837.0,15.749261844004259
8841.0,69.20286868840554
8842.0,94.30262009907518
8844.0,91.98704622168545
8849.0,74.45511090305683
8850.0,61.54824320316385
8854.0,152.9423133923393
8856.0,34.39881731761945
8857.0,128.39550928243187
8858.0,31.689104661926468
8859.0,45.971866330900674
8863.0,89.6602574217235
8866.0,80.77325027599527
8867.0,95.57611749794813
8873.0,83.00679718319098
8875.0,154.9514271075748
8876.0,64.7803650606843
8877.0,127.63879849774055
8880.0,87.4524284297245
8881.0,57.326829892617596
8884.0,116.16471232552543
8889.0,75.24622004510391
8891.0,125.79792732222407
8892.0,152.476716459744
8893.0,131.29353991879765
8895.0,45.10189242405153
8902.0,90.10095593692994
8905.0,98.76453507491946
8906.0,98.44260244289572
8907.0,126.07918162465482
8908.0,55.72092227222312
8909.0,28.680336742979822
8911.0,42.415057439220014
8912.0,103.1565097918571
8914.0,145.93858669235362
8917.0,127.54970259385516
8918.0,82.54899016914736
8919.0,117.47888768030334
8921.0,122.934850388482
8922.0,71.89841040948443
8924.0,118.41569314255547
8926.0,60.59903586071625
8927.0,121.96105841283978
8931.0,80.03223326720607
8932.0,125.15114161326385
8934.0,122.97011876638423
8935.0,80.27065720913387
8936.0,16.568707867997915
8937.0,82.89376643636194
8938.0,83.69241818601321
8941.0,72.26277369685086
8943.0,61.26974756488041
8944.0,94.2511045449062
8948.0,68.47285005913784
8950.0,89.72234706849642
8952.0,39.14430765889086
8953.0,77.33431994902408
8955.0,124.12773756247346
8957.0,116.16782322921051
8960.0,110.14217899564682
8966.0,17.41593551294761
8972.0,115.99352149576623
8973.0,58.07094816722206
8975.0,88.71241913681429
8977.0,46.4076271870154
8978.0,143.10924396623216
8981.0,120.04822280264524
8986.0,142.05664955303538
8987.0,110.60863229829623
8989.0,113.31286147032591
8990.0,56.01514379708279
8991.0,32.435206590991115
8992.0,71.52312869549479
8994.0,56.27965016259488
8996.0,101.54550730197353
8997.0,145.9331753406785
9002.0,73.66764034260179
9005.0,133.63546286970785
9007.0,149.42933924902783
9011.0,97.20050130405416
9014.0,115.53246229584309
9015.0,56.634970528510465
9016.0,87.3213751668389
9018.0,93.01751295756156
9019.0,77.6484950111974
9026.0,81.06777979685525
9028.0,103.08549784141934
9033.0,154.89270664427139
9037.0,56.01727391320436
9038.0,93.35890335238987
9040.0,59.25315617200645
9041.0,59.67816280949633
9042.0,141.1335227878496
9052.0,94.46896304705717
9053.0,82.39663874565058
9054.0,57.007760226516865
9067.0,50.92689065904751
9068.0,119.85773455162087
9073.0,122.55801252325543
9074.0,94.19503970977884
9077.0,106.36457313379744
9078.0,152.73334584265746
9080.0,78.59047416864567
9081.0,87.59187636257346
9082.0,104.06109067522341
9083.0,96.61410987969549
9086.0,87.26694576291021
9089.0,107.0993861093435
9090.0,136.6891334581995
9093.0,66.01717566652307
9095.0,110.44402955541877
9098.0,110.43885405126241
9099.0,55.957994273365706
9100.0,72.76249091049633
9104.0,51.05344175953491
9106.0,62.730287231347525
9108.0,56.64883029848646
9115.0,88.1211419990298
9116.0,63.50044995724087
9117.0,77.26705774004797
9119.0,64.5085766976022
9120.0,133.51051156923404
9123.0,174.09585840659452
9124.0,142.33859075838913
9127.0,91.8779385482604
9128.0,102.45987083129606
9129.0,56.55857354537377
9130.0,56.19167770815745
9131.0,83.21989894699342
9137.0,97.35079269186252
9138.0,65.71009329772298
9141.0,65.94799428544721
9143.0,39.292744843273375
9144.0,34.93836991727804
9145.0,104.8951137166894
9147.0,84.64554308720935
9150.0,113.5805594973156
9160.0,134.60654900895776
9162.0,170.30401235989893
9163.0,138.68008188620522
9166.0,86.39733153045327
9167.0,155.8994325395706
9180.0,47.47030438138831
9181.0,77.66294809416638
9185.0,82.1318879341554
9186.0,56.35841130913125
9187.0,54.39769479147014
9193.0,85.01711042998215
9194.0,64.75853285510479
9195.0,81.10599776770458
9197.0,58.77375306493605
9198.0,88.46044779567633
9201.0,96.84941109228069
9203.0,119.32613291851615
9205.0,64.57987150316502
9206.0,37.3566349978181
9208.0,144.1579770092281
9211.0,50.69522122369944
9212.0,56.5680527766074
9213.0,83.43015238079556
9214.0,125.60144183608139
9217.0,91.52843110563475
9218.0,98.98650556957922
9219.0,87.36950360902676
9220.0,123.53100764137876
9221.0,83.02968696405695
9223.0,73.3884958523385
9228.0,159.54703516412565
9229.0,50.12178083163072
9231.0,52.323003251358415
9232.0,28.010228128844904
9235.0,60.11426203941105
9238.0,67.33015306874402
9242.0,149.5107053189926
9244.0,94.39376927313872
9245.0,101.031035533379
9246.0,152.9646682264924
9247.0,56.47258056720972
9248.0,132.39584292513953
9249.0,81.06904615720936
9250.0,131.67636359426209
9251.0,47.8549085644863
9252.0,58.37593582388814
9257.0,125.52330095188915
9260.0,64.99736636693844
9263.0,97.77052245175264
9264.0,108.58151114883046
9265.0,56.14050294988924
9271.0,103.75383628100687
9272.0,175.90584667039383
9273.0,34.81388895949679
9275.0,143.39856548393726
9276.0,61.66532638793686
9277.0,104.49016539370668
9280.0,92.166514508972
9281.0,134.33656425769396
9282.0,36.81707578668916
9283.0,98.8772069184433
9284.0,124.86897224448623
9285.0,63.88564289697987
9286.0,117.36872011748486
9287.0,95.85894236556658
9289.0,107.99251543349605
9293.0,83.7374302613386
9300.0,159.67301712876414
9302.0,32.364114546744084
9304.0,128.23542237093176
9306.0,92.92703252278181
9308.0,44.37820825927866
9309.0,20.177448489232845
9311.0,131.48433870142892
9312.0,106.78985491106943
9318.0,67.20976680653044
9322.0,25.687195511392662
9324.0,118.95357694352808
9325.0,102.7434953970495
9327.0,147.5123859790298
9332.0,53.56120932294088
9333.0,108.57255537924384
9334.0,29.344994202583052
9335.0,42.64182471808632
9336.0,42.31699976998472
9337.0,14.893513037221199
9339.0,32.19923882289885
9340.0,129.77275243720462
9342.0,38.82345203463369
9344.0,116.26488243244482
9346.0,124.38727631659935
9349.0,20.180732200952168
9350.0,63.18703954687408
9351.0,111.32969418731335
9352.0,41.05651577959115
9353.0,134.37460853653045
9355.0,83.17564632864004
9357.0,52.517416854891636
9358.0,114.82454056230866
9360.0,55.970878569607656
9362.0,80.88718753577112
9363.0,114.30959227515983
9364.0,152.48426004865618
9365.0,130.47934091534324
9369.0,22.107720775810524
9370.0,52.73262450906019
9371.0,61.659280546497854
9372.0,75.55225593037133
9373.0,113.62624640227747
9377.0,92.75598538763472
9381.0,102.04295992221336
9386.0,134.5419737457441
9390.0,133.6635991660775
9391.0,107.88369859235141
9394.0,112.02740546567289
9398.0,79.5280326151672
9400.0,119.09108156110402
9403.0,70.5526982826668
9404.0,137.80471162772184
9405.0,79.79115611638713
9406.0,102.9090407680687
9408.0,52.52373384095028
9409.0,135.76451279319468
9410.0,85.18244548767693
9411.0,130.1872358242451
9413.0,136.5700747120779
9414.0,125.17172851414136
9415.0,60.83296169902881
9416.0,90.32939330706276
9417.0,35.24109823268722
9419.0,54.26235327789714
9421.0,158.00589085989574
9422.0,90.69032486050881
9423.0,80.03842604281107
9429.0,97.6952692719642
9430.0,96.30601310055602
9433.0,121.59256892021388
9437.0,82.61643231939578
9439.0,33.48180563423521
9442.0,154.87893111475108
9443.0,130.05067838900953
9444.0,101.87528701901965
9447.0,145.77251885665927
9448.0,138.52188445993124
9453.0,31.56040391557249
9454.0,39.6827280994143
9455.0,132.78368942327535
9461.0,79.02420772497385
9462.0,61.47035893693666
9463.0,113.38095365854832
9464.0,80.55674301662978
9466.0,104.12746804422835
9467.0,56.35616244407019
9469.0,114.5555417622039
9475.0,113.30773318856808
9477.0,102.75479911872179
9478.0,68.69976917720616
9481.0,51.433045319077486
9483.0,84.09721943783667
9484.0,83.21444484519094
9485.0,72.35284046156997
9488.0,113.47586482759493
9489.0,148.95946405728841
9490.0,40.25398985509707
9492.0,105.20727168846884
9495.0,93.44252098098357
9497.0,89.19149240347775
9498.0,65.12801088411919
9499.0,76.2013077586269
9500.0,54.132818892620776
9505.0,18.615812316027093
9509.0,74.05437678794277
9511.0,82.95290912577238
9516.0,52.29708049923175
9519.0,77.89449228594725
9520.0,52.271558073989716
9521.0,161.29307147099624
9523.0,102.85033688008174
9524.0,120.40039265950854
9525.0,88.58490619594726
9527.0,152.99741259611395
9528.0,86.58768063676789
9529.0,55.64059344539573
9533.0,26.82632684594204
9534.0,108.21845361213386
9539.0,105.82162353412718
9540.0,122.71665752487776
9545.0,27.506791222515258
9546.0,137.98869050977675
9547.0,66.25622772070548
9548.0,140.62032170700664
9550.0,103.41818309604551
9551.0,91.3007092912183
9552.0,89.84229164636791
9553.0,27.405462750137982
9556.0,28.14136868225302
9558.0,114.09640787817125
9559.0,126.87466340864017
9561.0,28.836011119403153
9562.0,98.5825850891284
9564.0,124.27942169845419
9565.0,66.45995698768981
9566.0,146.94461402326436
9568.0,135.85296816011237
9570.0,48.339322506692035
9572.0,85.89625000739278
9573.0,136.60000573076582
9576.0,79.8428898151062
9578.0,124.29442361333491
9579.0,16.733664760050786
9581.0,136.18679136021137
9583.0,34.291689596324865
9584.0,75.67395112483942
9587.0,112.07521458937572
9590.0,129.39974214666583
9591.0,137.2454308198694
9592.0,48.102415860198505
9593.0,156.07035704823363
9595.0,118.3541415460847
9596.0,49.26859673307149
9599.0,90.68713944064676
9600.0,160.2697649499991
9601.0,135.87038044497973
9602.0,116.53859606445295
9605.0,59.7746389671691
9608.0,152.78142628778386
9609.0,57.35430145787369
9611.0,82.21468753965767
9612.0,159.56177289134072
9615.0,101.15545788413199
9616.0,112.90193305592956
9617.0,118.1118259544983
9618.0,151.22012747816825
9619.0,83.40648169509505
9620.0,35.993022647833754
9621.0,79.19126906089893
9626.0,51.849158700720636
9629.0,13.880939861088166
9631.0,36.39921996503611
9633.0,53.17111197527441
9636.0,115.3524443332048
9638.0,88.35392768958378
9639.0,68.700593119936
9640.0,22.15056569524961
9641.0,145.31827858716937
9642.0,149.4418912065866
9644.0,138.87933882827505
9646.0,108.5739091942885
9648.0,103.48921590671915
9652.0,130.97403522360642
9655.0,156.36901267112353
9656.0,40.66063049866903
9657.0,87.36197765981873
9658.0,103.24487805796419
9660.0,165.14042067774636
9661.0,74.82823029234787
9662.0,59.59643146864406
9663.0,48.85189898381118
9665.0,26.08442438650992
9666.0,22.020283837786053
9668.0,121.09635060897304
9671.0,123.15704290753114
9673.0,118.30241136842685
9675.0,94.81110987910496
9678.0,49.513812011333435
9679.0,68.32134501248427
9681.0,66.06648522241666
9684.0,62.04479102535622
9687.0,49.90236940021874
9689.0,89.92742940663787
9692.0,98.73828193769455
9694.0,88.63798675963362
9695.0,98.47641841652461
9696.0,13.051413944058838
9697.0,156.5962407853139
9698.0,139.8665283164166
9699.0,109.34300978407806
9703.0,112.53179789688419
9704.0,82.66875486566164
9705.0,94.28839600566013
9706.0,67.7716675279565
9707.0,159.7817200516047
9710.0,138.6200791636146
9716.0,81.33272894468102
9721.0,141.2193449927722
9724.0,119.57068118833445
9732.0,21.730101462476114
9734.0,109.57291887154942
9736.0,159.45286773074707
9738.0,34.986468738839136
9740.0,127.95282218515936
9747.0,97.59260641852816
9748.0,110.91015879146609
9749.0,21.96228466312749
9750.0,96.12863895425906
9756.0,65.43198798252627
9757.0,122.77104935093598
9758.0,141.24440134825187
9759.0,52.675057985328436
9761.0,136.02750798816515
9764.0,95.72253744212851
9766.0,104.11148479279895
9767.0,46.897331719633485
9769.0,47.49891395118846
9771.0,110.54451533427056
9772.0,131.89481147090567
9773.0,60.9445122877198
9774.0,34.430199198047625
9775.0,116.17862727297593
9778.0,86.08783020220466
9779.0,105.88337316371886
9787.0,115.17288808707036
9789.0,33.73194764491445
9791.0,131.8507947890275
9792.0,105.41970656547785
9794.0,105.54102186831479
9795.0,79.5917789197263
9799.0,70.09267863129357
9801.0,131.08673949674946
9802.0,106.9241834648607
9803.0,95.8521648188372
9806.0,129.7203781017885
9808.0,88.28446342571988
9809.0,91.62006341068091
9811.0,101.47212502307264
9812.0,113.3346924435397
9813.0,106.17344804920458
9814.0,25.73334132705942
9815.0,80.28490959572925
9821.0,111.72823261956822
9822.0,48.06093011535675
9823.0,85.58783292930953
9825.0,91.75498589590526
9827.0,146.5888774188978
9833.0,83.42779707592308
9835.0,136.0518837726069
9837.0,89.3999258269629
9839.0,144.20979371551283
9840.0,115.22308692889524
9841.0,31.631820895855533
9843.0,48.72678819794932
9845.0,100.4905770092477
9847.0,79.6577230629982
9849.0,58.77344798537112
9852.0,79.55682272818801
9853.0,64.95123375043546
9855.0,117.4477509914051
9856.0,62.35895446025719
9858.0,60.847513509026356
9860.0,92.49943308238365
9861.0,65.75215964314633
9863.0,54.395732560489144
9866.0,107.64782178280214
9867.0,103.10564564464549
9869.0,106.15139684664959
9870.0,118.96037981607756
9876.0,66.60550265994978
9878.0,118.71736671542246
9879.0,61.36101368780024
9881.0,169.2154748471897
9882.0,151.37950283823838
9883.0,66.06854780651464
9885.0,100.60348023487946
9888.0,23.84288974938886
9891.0,104.24528062955142
9892.0,121.95638598999729
9895.0,133.55654876806773
9896.0,123.99185697439759
9898.0,163.3515716355758
9899.0,106.5263666347929
9903.0,82.13121890633809
9905.0,146.62386127122474
9906.0,36.11739794016621
9908.0,74.5181181145809
9916.0,88.1441890336417
9919.0,158.0813266430119
9923.0,5.837186009427883
9926.0,62.358608295038465
9929.0,72.3495602058453
9930.0,118.59257199682312
9931.0,40.958576216235215
9933.0,117.9347635774285
9934.0,22.22354741363578
9936.0,64.21617980666143
9937.0,54.61195467690291
9939.0,117.12319564320109
9940.0,51.803492832827146
9945.0,19.7146722994507
9947.0,131.1295898481944
9948.0,91.96399316442374
9949.0,100.2812473946386
9952.0,16.241851166380055
9953.0,76.10730966719339
9955.0,79.72230680790969
9958.0,51.36604837395874
9959.0,117.21858568968004
9960.0,131.18545383778675
9961.0,126.21851433677935
9962.0,107.81418049769943
9965.0,105.08475838004935
9966.0,112.58615474366857
9967.0,151.7856809808776
9970.0,8.870514653866406
9971.0,91.63611970756563
9972.0,108.77308024874581
9974.0,98.10813387120345
9975.0,102.0440426346348
9976.0,72.94246541176656
9983.0,60.6020274427659
9986.0,36.775185353080076
9989.0,99.1801536075844
9992.0,49.74104376375134
9995.0,147.4983893355027
9996.0,126.55657234871126
9999.0,146.18927054408286
