,Event,Angle (radians)
3891,7924,1.2551837070010683
3892,7927,1.5668533955010755
3893,7930,2.5610532711077947
3894,7931,0.9553509779976922
3895,7934,2.344509756812694
3896,7935,0.9403111262922037
3897,7936,0.8231416825852813
3898,7942,0.4216761609076171
3899,7944,0.047262563907283284
3900,7945,1.2443964532895837
3901,7949,0.6783963022878775
3902,7951,2.92578437426821
3903,7953,2.900620486843599
3904,7954,2.312272870586595
3905,7955,2.228680109937088
3906,7956,1.6710839155373802
3907,7958,2.365272137788392
3908,7961,1.0969464910701192
3909,7962,1.7961743359024014
3910,7963,1.5736677727684476
3911,7966,1.2715952567954507
3912,7968,2.084103281631025
3913,7970,2.64837549207276
3914,7972,0.9444446456163339
3915,7975,1.153981765335106
3916,7978,2.060462967834017
3917,7980,1.2637573013978418
3918,7988,1.939296108461447
3919,7989,1.7686723882260311
3920,7991,0.785897472632227
3921,7994,1.8565640206880805
3922,7995,2.3651692719256032
3923,7996,2.0921472023215526
3924,7997,1.8664344812353924
3925,7998,0.8596696964836998
3926,7999,2.287741151250094
3927,8000,1.975161114709884
3928,8001,0.3166623515991303
3929,8003,1.894970838175136
3930,8004,1.4895627387866561
3931,8005,1.5225560312841304
3932,8006,0.9249418700177695
3933,8008,2.4641350364997714
3934,8009,2.4387923308878774
3935,8011,2.018592850089707
3936,8015,0.6917311552944768
3937,8017,2.4111698043235537
3938,8019,1.6868618120906893
3939,8020,1.3153411467387448
3940,8024,2.0515473621619305
3941,8025,1.0540386116329634
3942,8026,1.3865172245903608
3943,8028,2.131406713347858
3944,8030,2.3146010202626743
3945,8031,2.85677581009679
3946,8033,2.205997919105969
3947,8034,0.351453340985428
3948,8036,1.4807908212744814
3949,8037,2.6367915592783007
3950,8038,0.44600514777266625
3951,8039,1.0451479723989694
3952,8041,2.451046460070561
3953,8043,0.7516120356328091
3954,8044,2.409806608098508
3955,8045,0.5096385646167032
3956,8046,0.9643142627123383
3957,8048,2.690572033700182
3958,8050,1.7131280247388627
3959,8053,2.1479388086387257
3960,8055,1.701231571371452
3961,8056,1.0941562172010606
3962,8059,1.8335051886545273
3963,8061,2.3175754777859714
3964,8062,1.9944270891075575
3965,8063,1.8770899711973625
3966,8064,0.48331944103459995
3967,8068,2.2702936802503966
3968,8069,1.784877840753129
3969,8070,1.4985120219012833
3970,8073,1.2601655671969239
3971,8076,1.839761160533553
3972,8078,0.6994758390224746
3973,8081,1.0916195738429475
3974,8082,1.0556479973609778
3975,8084,0.6975635915401368
3976,8087,2.382127583403163
3977,8088,0.5817453848577938
3978,8089,2.018332589947441
3979,8094,2.698245192419945
3980,8095,3.0897076384128357
3981,8096,1.149071125763909
3982,8098,1.279808046800555
3983,8099,1.208542739014766
3984,8101,2.243682356254158
3985,8105,1.5646746201758681
3986,8106,1.2570988376652668
3987,8109,2.855211026047425
3988,8113,2.508833283378785
3989,8114,0.3044057897226183
3990,8115,0.6899677550819493
3991,8116,1.7442783090168368
3992,8118,2.257994580211619
3993,8119,1.7029209600229127
3994,8120,1.9794372943331382
3995,8121,1.0901167935916884
3996,8122,1.2056148399122955
3997,8126,1.450579174545335
3998,8127,1.1259986606219494
3999,8129,1.6838475096779049
4000,8134,0.9298673963025011
4001,8135,2.6635168410096464
4002,8137,1.6583727383759594
4003,8140,1.566052019727839
4004,8141,1.0074536869141402
4005,8142,2.036898881827918
4006,8144,0.32341111211925466
4007,8145,1.9824012762433245
4008,8146,0.8919384858196204
4009,8147,1.5577663139530056
4010,8148,0.7140782689551243
4011,8150,1.591936975706604
4012,8151,0.5099949910684034
4013,8152,2.4972604370532534
4014,8153,0.5987883140374353
4015,8154,1.4544687056006822
4016,8156,2.5214994671371516
4017,8157,1.7576355021236059
4018,8158,2.0570964651277475
4019,8162,2.610080028727019
4020,8163,1.8077690875645138
4021,8166,1.5005101750219874
4022,8167,2.3619329046327953
4023,8172,1.2012878265858264
4024,8174,1.361554820096855
4025,8175,1.2949215135302736
4026,8176,1.5918007142201949
4027,8177,0.590881030429235
4028,8178,1.9185209961587328
4029,8179,0.9160258108691425
4030,8181,0.7712884157329817
4031,8182,1.180299129027631
4032,8185,1.2913525468068368
4033,8186,0.9224085960061748
4034,8187,2.588907483634477
4035,8189,2.2004776921213813
4036,8191,1.1439604657762619
4037,8193,1.3781411770138923
4038,8199,1.9132170435240559
4039,8200,1.0751065550549803
4040,8201,2.1703034162136166
4041,8202,2.544114762492709
4042,8203,0.6872472431438038
4043,8204,2.1172622490320894
4044,8208,3.0991187647576273
4045,8209,2.3347252680580026
4046,8210,2.3212904757453585
4047,8213,0.7716070682642027
4048,8214,0.6063520886930619
4049,8217,0.7682709695634531
4050,8219,1.7770875781846989
4051,8221,1.4732923039763115
4052,8222,2.1369924556966904
4053,8224,1.7168417210481355
4054,8231,0.4183723268724693
4055,8234,2.0023152770482726
4056,8235,0.6734951119569577
4057,8236,1.497094340508031
4058,8237,2.1195089219642083
4059,8239,1.494593759549587
4060,8242,0.3272427955089123
4061,8243,2.187322477351725
4062,8247,1.349766907250028
4063,8253,2.5419730933968077
4064,8259,2.466685120194116
4065,8262,0.768931540070739
4066,8263,3.053939202236142
4067,8265,1.513580434311624
4068,8266,2.809116504668779
4069,8270,2.4786056693071914
4070,8271,0.7299497639415887
4071,8276,1.4965999260925444
4072,8277,0.7363088877331365
4073,8278,1.4148043920746527
4074,8279,2.2707523651799493
4075,8280,2.159150196744618
4076,8281,1.150464102292948
4077,8285,1.5566983032126636
4078,8287,0.9058928176572297
4079,8290,0.6828058449514147
4080,8292,1.1013110099219807
4081,8296,2.3301311951917816
4082,8297,2.331282940248236
4083,8299,0.09403062321798211
4084,8303,1.2162185304243485
4085,8305,1.8905033473123178
4086,8308,2.5966190474228172
4087,8310,1.4814163660910782
4088,8313,1.0541343344599807
4089,8314,0.46522478482331414
4090,8316,1.2622496636542635
4091,8317,1.8630017625707915
4092,8320,1.104748352823406
4093,8321,2.6980457452662625
4094,8322,2.3371512696110632
4095,8324,2.100328026351734
4096,8329,0.644039931332753
4097,8333,0.1569625601265615
4098,8335,1.472813014622072
4099,8336,1.6568051477570946
4100,8338,1.6549584886843653
4101,8339,1.0526197209047286
4102,8340,1.7595073418916631
4103,8342,1.755887045220696
4104,8348,2.1082931559456726
4105,8350,1.9856529500307372
4106,8353,1.3804441710375817
4107,8354,2.4094859432745075
4108,8355,0.5969961590695188
4109,8356,0.6365660207698509
4110,8357,2.209006594836282
4111,8360,1.2013753880127795
4112,8361,2.557133487686943
4113,8362,1.0860947065473592
4114,8363,1.3196583159778563
4115,8364,1.5309288944221053
4116,8366,2.0910713956241023
4117,8371,1.1835644736383393
4118,8372,1.0365214289636195
4119,8373,1.3439996436348953
4120,8376,0.9601536158651657
4121,8380,1.9548082111247718
4122,8382,1.7224387761270743
4123,8385,1.601473446028561
4124,8386,2.6707014133420945
4125,8387,1.9848520520430954
4126,8388,0.9914734537330139
4127,8389,2.0337232847078037
4128,8390,2.14184320567716
4129,8392,0.910809533727247
4130,8393,1.4110744385261706
4131,8394,1.1542391019815819
4132,8396,2.8556120647326364
4133,8397,0.18130837259516444
4134,8402,0.7758670560770677
4135,8404,1.6844694226716777
4136,8405,2.8122811967967025
4137,8407,1.732673545134845
4138,8408,2.3777753390226155
4139,8410,2.0666948524093276
4140,8412,0.7164383951286245
4141,8414,1.509204427167198
4142,8415,0.9804110229840881
4143,8416,0.8973087121750488
4144,8417,1.774772489610026
4145,8419,0.8132814784054141
4146,8420,1.5531784458833817
4147,8422,0.7272066709653883
4148,8423,1.1232608447624022
4149,8424,1.3082297049713971
4150,8425,0.3154532501272787
4151,8429,2.4765317196634906
4152,8431,1.1481438755748448
4153,8433,2.70673388209283
4154,8434,0.30062169913492703
4155,8435,1.1885179560848131
4156,8438,2.295044144719133
4157,8439,2.74849430777488
4158,8441,0.8124480735958267
4159,8442,2.4101972913141076
4160,8445,1.347506315600606
4161,8446,1.4054152286373516
4162,8447,1.2307085819951917
4163,8454,0.5027804602903039
4164,8456,1.7169191708537266
4165,8457,1.6967239115994226
4166,8460,2.9700331918250034
4167,8462,1.265782323975077
4168,8463,1.3632619099434153
4169,8464,2.7597552834334986
4170,8466,1.964368983749884
4171,8468,1.3057055418077457
4172,8473,0.38593775733521746
4173,8474,0.5374738790375239
4174,8475,1.6123674527738512
4175,8476,0.38987020041282994
4176,8479,2.2813487937627244
4177,8480,1.432321641902713
4178,8482,2.5782341092347623
4179,8483,1.17853218973376
4180,8487,2.030916045252085
4181,8489,0.9199471711329611
4182,8490,1.2399241630197846
4183,8491,1.66754515875469
4184,8494,1.0770419196032512
4185,8496,0.9403328298095222
4186,8497,0.5603259112812948
4187,8498,2.4332965802050683
4188,8499,1.5067251489291618
4189,8501,0.8956933392698737
4190,8503,1.3612698779617651
4191,8504,2.636935037402078
4192,8505,1.7871274437910367
4193,8506,2.181768110058888
4194,8512,1.8635143230657425
4195,8513,2.4543442110609752
4196,8514,1.3213204970467813
4197,8518,2.11524847329604
4198,8520,2.4598776744679
4199,8522,0.48786845162290726
4200,8524,2.4727302660259776
4201,8525,2.1010964183522423
4202,8527,2.316403421171606
4203,8529,0.8509384009678749
4204,8530,2.1550499651241553
4205,8535,1.5007299696816438
4206,8540,0.6657574769805775
4207,8541,2.4922058822205084
4208,8542,1.0399318508117177
4209,8543,2.148383327231148
4210,8544,1.3215225926207108
4211,8545,0.5136411572078522
4212,8547,2.306929455134237
4213,8548,1.5799938975388967
4214,8550,1.2579960297310886
4215,8551,1.567057836426365
4216,8552,1.5703731199569277
4217,8553,2.2256705602226865
4218,8554,1.8491544116058662
4219,8555,1.3389247386271812
4220,8556,1.0318240022274716
4221,8559,0.4320278870902241
4222,8561,1.0129994501325577
4223,8562,0.5006119147084523
4224,8572,0.3764835191989355
4225,8573,1.4262598035129308
4226,8575,1.9723734200005387
4227,8577,0.9747951092375605
4228,8578,1.6501962996757926
4229,8580,1.725624959377596
4230,8585,2.5375320887152917
4231,8586,1.9457592640641337
4232,8587,0.7751985690884154
4233,8588,1.3231361881349573
4234,8589,1.201690148486118
4235,8590,1.6986312886658703
4236,8591,2.656822621927921
4237,8592,1.0250551949236217
4238,8598,1.3873214889633372
4239,8599,1.456147415205309
4240,8600,2.143483946135833
4241,8604,1.324281113460848
4242,8605,1.261085150185758
4243,8607,1.5530381031152916
4244,8608,2.1925278183725285
4245,8610,0.9232430109104404
4246,8612,2.408371930811946
4247,8615,2.248816111789658
4248,8618,1.7351936893570215
4249,8619,2.6910093381424933
4250,8620,1.4117872279962105
4251,8622,2.009248455625667
4252,8623,2.3801594631321175
4253,8624,1.788286402534465
4254,8625,1.2895924056840307
4255,8626,1.6460131115241046
4256,8627,2.972989098923627
4257,8628,1.1052613315866495
4258,8631,2.438012489117459
4259,8633,1.0127346885245483
4260,8639,1.596727333869447
4261,8641,0.34772887810058073
4262,8645,0.8152110077606367
4263,8647,1.1922824322865742
4264,8650,3.072032883879472
4265,8652,2.9072022673796325
4266,8656,1.68451859274658
4267,8661,2.5191442406494002
4268,8665,1.65464624551577
4269,8666,1.008434447539244
4270,8667,1.0282127212913248
4271,8669,2.0148936630016174
4272,8674,1.849873587801867
4273,8675,2.564077448306863
4274,8676,1.0332568280551868
4275,8678,2.5811928272235907
4276,8680,1.397497544979695
4277,8681,2.95436849546526
4278,8684,1.007142373234079
4279,8686,2.529132658438326
4280,8688,0.9100480722994201
4281,8693,2.6577233081938356
4282,8694,1.054872601564079
4283,8695,2.6175625237728304
4284,8696,0.3112429222999874
4285,8701,1.7748213927589085
4286,8702,1.9923082146802769
4287,8703,2.222130175324568
4288,8704,1.7368964249625252
4289,8705,1.453402706532757
4290,8708,1.0123595542598116
4291,8711,1.689234416032895
4292,8712,1.511183296354047
4293,8713,2.9727336500229473
4294,8717,2.8127687211792507
4295,8718,0.9954295691171723
4296,8720,2.0630915629020024
4297,8724,1.5587012517073473
4298,8725,0.9712925254079983
4299,8726,2.348303539411563
4300,8728,2.219768996150132
4301,8729,1.3153947421106549
4302,8734,2.235357009884341
4303,8735,1.0927163763148955
4304,8736,0.8029018599602314
4305,8737,1.463373605890871
4306,8739,0.6199571116988047
4307,8740,1.7894834960232473
4308,8741,1.6432902823697155
4309,8742,2.2730580047491937
4310,8743,0.9247331370047011
4311,8744,1.5667791963950586
4312,8748,2.0939183272011728
4313,8750,2.6377302090656443
4314,8753,2.0474105280622306
4315,8756,2.849802775786854
4316,8757,3.0925338265928164
4317,8759,0.8070425028301703
4318,8763,0.9576579761112003
4319,8765,1.9956891488646546
4320,8766,2.9095004607689714
4321,8768,1.8449167821193297
4322,8769,2.196369863021049
4323,8771,0.5225518016676484
4324,8772,1.4381845133145374
4325,8775,0.40229165962773145
4326,8777,2.408343526413361
4327,8779,1.8159900616057707
4328,8780,0.628493692741654
4329,8782,2.0129025721020666
4330,8784,0.6826821667396034
4331,8786,1.5726794857265334
4332,8787,2.8186912430446323
4333,8788,0.5791236501622677
4334,8789,0.3989989022948886
4335,8800,1.134451107246077
4336,8802,2.091649183490417
4337,8803,2.5769824377810897
4338,8804,1.0856967725784612
4339,8805,2.0662748703299565
4340,8809,0.5939386954437309
4341,8811,2.179367760985989
4342,8816,1.3950455606448044
4343,8818,1.307745313581904
4344,8819,1.3038710913665161
4345,8826,1.869426263481286
4346,8827,1.8455995512884769
4347,8828,0.853582914418087
4348,8829,1.7882520210897972
4349,8830,2.1444488825242667
4350,8835,1.8464256067829214
4351,8838,0.9710775466701328
4352,8840,1.7862083936481812
4353,8845,0.6024063101070672
4354,8850,2.533624606076669
4355,8851,1.817720191599789
4356,8853,2.012824180757163
4357,8854,1.6682110187203127
4358,8855,2.116072948445745
4359,8856,1.876024827536158
4360,8860,1.0660087167242704
4361,8861,1.2152442320021628
4362,8867,1.2166856824736283
4363,8870,1.891304346783871
4364,8871,1.4850775691580869
4365,8874,2.355909322721618
4366,8880,1.9104687990276195
4367,8884,1.4432424506063473
4368,8885,1.626865542193256
4369,8889,2.1078811144121556
4370,8891,2.4497901674134557
4371,8892,2.2338042863629552
4372,8894,0.6847768394916627
4373,8897,1.5489595139414472
4374,8899,0.928310354827243
4375,8900,2.362311016612535
4376,8905,1.3780024375423323
4377,8906,0.08276238053876148
4378,8908,1.4415487135786633
4379,8909,1.1800599251596326
4380,8910,1.2889059378798375
4381,8912,1.038134650257594
4382,8914,2.093147609552222
4383,8915,0.36808748440988964
4384,8918,2.648920969058586
4385,8919,2.0986448777259965
4386,8923,1.3929942444438717
4387,8924,1.5049093929686774
4388,8926,2.286555091885528
4389,8928,0.695325626178721
4390,8930,0.29000442333589543
4391,8931,2.0972730324367395
4392,8932,2.40807980151109
4393,8933,1.3000097033434301
4394,8934,2.3418976512167617
4395,8935,2.394510339838339
4396,8936,1.5117495069175546
4397,8938,0.6388314514596006
4398,8939,0.8105872868523444
4399,8942,0.2409990399615818
4400,8943,1.0113260187288835
4401,8944,1.2924415321668536
4402,8948,1.7290034932678593
4403,8949,2.2771122219380002
4404,8950,1.833800241306374
4405,8951,0.3792149817215904
4406,8952,1.5772959328175558
4407,8953,1.2961476913611336
4408,8957,0.7515872234495095
4409,8962,0.4693065187655401
4410,8965,2.132416803675829
4411,8974,1.6861534169937025
4412,8977,0.7882169452028457
4413,8978,1.2739833245484318
4414,8983,1.031413738964701
4415,8984,2.3689266163944973
4416,8988,0.9828639916456083
4417,8991,0.2532789100045212
4418,8993,1.343488424108697
4419,8994,1.9091214869050863
4420,8997,1.6994618126170435
4421,9002,1.5348076328722942
4422,9003,2.327819847254542
4423,9005,2.417138225147869
4424,9009,2.1697283843018225
4425,9010,2.3003761199025017
4426,9011,1.24280893461692
4427,9012,1.2739990154500507
4428,9014,2.6089554510278035
4429,9016,0.6320000357207204
4430,9017,0.6704335047399961
4431,9019,2.397464425000804
4432,9020,1.5663057919629308
4433,9022,1.5207230715580893
4434,9023,1.5623850176998382
4435,9024,0.8621083177223721
4436,9026,1.9683215320908531
4437,9028,0.8255846621758097
4438,9029,1.574528806490394
4439,9030,0.5121321892800847
4440,9031,1.3715198529416848
4441,9034,1.54797877927884
4442,9037,0.9260310694827897
4443,9038,0.8498945029911987
4444,9039,1.352071293798248
4445,9040,2.796200779820995
4446,9043,1.9942887027806457
4447,9044,1.6901134431845368
4448,9045,0.8710944938554944
4449,9046,2.3681465388915535
4450,9047,2.2411064638603904
4451,9048,1.4684523107976992
4452,9050,1.5643229334516213
4453,9052,1.8638873706828796
4454,9054,1.6432291356646302
4455,9058,2.664601486202458
4456,9060,0.7151806926760156
4457,9064,1.8056418996014747
4458,9065,1.1942692762418645
4459,9067,0.06411884208736351
4460,9068,2.469034653557566
4461,9069,2.1049926531441057
4462,9070,2.124900928433792
4463,9071,1.7428115542546418
4464,9074,1.3603440190854492
4465,9075,2.5542238637708277
4466,9079,0.5628615200081776
4467,9083,0.7677386887595118
4468,9084,1.4297845595147431
4469,9089,1.952126567107096
4470,9092,2.3061364729741483
4471,9093,0.8754033532489436
4472,9094,1.1622489650171137
4473,9095,1.5863967784851996
4474,9098,1.1942322182419842
4475,9100,2.6491379567477757
4476,9101,1.4168177166864067
4477,9102,0.3773610129097242
4478,9107,0.37642088302254834
4479,9108,0.5926195607865743
4480,9109,0.509728883897304
4481,9110,0.6946418051339429
4482,9112,2.0905275783349704
4483,9113,0.791141522920385
4484,9114,0.37824666720650585
4485,9115,1.8901446892516816
4486,9116,1.0074999058678378
4487,9118,1.088722875239787
4488,9119,0.19817512865157427
4489,9120,1.7229368312541162
4490,9128,1.6914013355982112
4491,9131,1.6412861314096299
4492,9133,0.309187473776788
4493,9144,1.6116678206200785
4494,9147,0.8309506289649704
4495,9148,2.129406322548774
4496,9150,1.787912728891241
4497,9152,0.5354397437166815
4498,9153,1.2705384652224203
4499,9155,2.4992735069526346
4500,9156,0.9971456964963373
4501,9157,2.322182292867541
4502,9158,1.2610283046729527
4503,9159,1.1502466995234333
4504,9161,1.0737703663878286
4505,9162,1.048660154659405
4506,9163,0.47813986822901144
4507,9164,0.9451454014813286
4508,9168,1.2425554623395068
4509,9170,0.359484586871313
4510,9171,2.2413413155306476
4511,9172,2.1205145550124964
4512,9176,1.5598227943545129
4513,9179,1.534669349449137
4514,9181,1.0164282638248012
4515,9184,0.923137296689641
4516,9187,2.4404162911207443
4517,9191,1.0360861970656428
4518,9192,2.5011056041432194
4519,9194,1.0780340116884775
4520,9196,1.6884743823624015
4521,9197,0.31413344208137123
4522,9198,1.2156000169695464
4523,9200,1.6702280086494565
4524,9202,2.317545097515323
4525,9203,2.2090158828564963
4526,9205,0.8034720415042379
4527,9209,2.0795683290069276
4528,9210,1.4824651577141927
4529,9212,0.9674592662371027
4530,9213,0.8240236630339665
4531,9219,0.5465621949920193
4532,9220,1.093032743025477
4533,9222,0.3924549118034299
4534,9229,1.76480877902804
4535,9233,2.2853962826828034
4536,9234,1.930588781507622
4537,9236,1.6950482595751732
4538,9237,1.6933395364393147
4539,9239,0.8966062299964381
4540,9240,2.6137914625046603
4541,9241,1.0874186965385981
4542,9244,1.8210045053565445
4543,9245,1.7325041226899094
4544,9247,0.822794297359769
4545,9248,1.7762784155021778
4546,9250,1.7727362063558658
4547,9253,2.035026121110175
4548,9255,1.1748208048659499
4549,9256,0.6398125474553241
4550,9258,2.119529144673893
4551,9261,1.6172755085046575
4552,9264,1.6891226811268718
4553,9266,2.6781465504587527
4554,9267,2.133305305729006
4555,9269,1.5399996565757663
4556,9272,1.5264130018744657
4557,9276,2.079574858962709
4558,9279,1.8187781710435889
4559,9280,1.3078685987888474
4560,9282,1.0998636621502615
4561,9286,1.4347376823658178
4562,9287,1.7334922698178055
4563,9289,1.005574678477394
4564,9291,2.3797512742792404
4565,9292,2.580408524332894
4566,9293,1.738181152775054
4567,9294,2.317232264754713
4568,9295,0.9844945142595924
4569,9298,1.3121798450842959
4570,9300,1.5097731876717837
4571,9302,2.6670096473594156
4572,9304,0.4804991412430323
4573,9306,1.8442472720836074
4574,9308,1.7409821946403257
4575,9310,2.4810889814302097
4576,9311,2.341414223208094
4577,9312,2.6136458418074144
4578,9313,0.421127948435571
4579,9318,2.4654335982457782
4580,9320,3.0238769651713087
4581,9321,1.9134756241402815
4582,9322,0.13933198331929636
4583,9323,1.9947549045681887
4584,9325,0.6982406120317763
4585,9326,2.421846309210061
4586,9330,0.8437182279666986
4587,9332,1.0861659667814
4588,9335,1.6527700794374223
4589,9338,2.5333688191551804
4590,9339,2.241675315124563
4591,9340,1.2910104466914203
4592,9341,2.7139669783334126
4593,9344,2.4841529359712338
4594,9349,2.4298638467779985
4595,9352,1.8818379088530766
4596,9353,2.412060601556005
4597,9357,0.48106814012493226
4598,9358,1.4574555796884368
4599,9360,1.362811821343614
4600,9363,0.6574292633124666
4601,9365,1.748945221627973
4602,9366,1.5607760270030657
4603,9368,0.7689611998171759
4604,9372,0.6276220265000445
4605,9374,1.4015729179818641
4606,9375,1.030786721924738
4607,9376,1.888058396623999
4608,9377,1.6112626136439658
4609,9378,2.4905426538092703
4610,9382,2.037745120975956
4611,9384,1.6116998590684637
4612,9387,1.8654813638784247
4613,9388,1.6598405266950178
4614,9390,1.8099485474315582
4615,9391,1.9977551047468436
4616,9398,0.38492609430991065
4617,9399,2.639084271758159
4618,9400,0.3600952721648016
4619,9402,2.9020918443228307
4620,9405,0.48662180673352035
4621,9406,0.5782147386354727
4622,9407,2.750019744050575
4623,9408,2.1331650749977493
4624,9410,1.0322607728712878
4625,9414,1.2949117814858127
4626,9416,2.640458280310638
4627,9417,2.484734060844737
4628,9422,1.1459220968998163
4629,9424,1.760140254638795
4630,9425,0.8674531747510513
4631,9426,2.4771462692787094
4632,9428,1.545171069761039
4633,9429,2.246815684207257
4634,9432,2.63178146602466
4635,9434,0.5691743986987473
4636,9435,2.6184904402913687
4637,9437,1.5136167069162234
4638,9439,1.4084700530702303
4639,9442,2.9264169305793555
4640,9444,1.7022695859068477
4641,9445,0.9132509604400771
4642,9448,1.9577697094798596
4643,9449,2.1916017126448897
4644,9450,0.9759049439087258
4645,9452,1.059967593423265
4646,9453,0.4890395815569553
4647,9462,1.0034976509926612
4648,9463,1.833981531054927
4649,9464,1.4290651760861484
4650,9466,1.883308272304873
4651,9467,1.3269923143536195
4652,9468,1.6036505002730397
4653,9470,1.1402133340995892
4654,9472,2.0021652800920737
4655,9473,0.8875237767359732
4656,9477,2.4177064592446214
4657,9479,2.043478897997145
4658,9484,0.5313501655261307
4659,9485,0.9733908749144761
4660,9486,1.7776642645294507
4661,9487,2.3258302956234997
4662,9489,2.50577525540385
4663,9490,2.4241283533047215
4664,9495,1.1866356595230567
4665,9497,0.9377530914971488
4666,9500,0.3086283870765496
4667,9501,2.210297471255002
4668,9502,0.48352286173939435
4669,9505,1.478085160422864
4670,9508,1.8678079948300386
4671,9510,0.6862030795446794
4672,9512,2.0846968102046786
4673,9514,2.251523686219677
4674,9515,2.0774014992790817
4675,9517,1.2471328159703217
4676,9518,1.7645350776918307
4677,9523,2.7750412235290067
4678,9527,1.8285554579846688
4679,9528,2.0031263622477034
4680,9530,1.3329051944618227
4681,9532,1.7727974605773682
4682,9533,1.34567063539318
4683,9534,2.921818206377525
4684,9535,1.978814667727499
4685,9536,2.814396360076188
4686,9538,1.9079617574904066
4687,9540,1.0777987250446737
4688,9549,2.510218258332134
4689,9551,1.7519584270066604
4690,9552,1.8930840912765856
4691,9553,2.056926217129417
4692,9554,1.239974971636631
4693,9555,1.3072074871161194
4694,9557,1.76688493279999
4695,9559,1.3351273717412315
4696,9561,1.1890055671386186
4697,9562,1.0211691665723128
4698,9563,0.5207630433634268
4699,9567,1.1778507323539527
4700,9570,0.4615058527991839
4701,9572,1.5964504703356395
4702,9573,1.7626515801283955
4703,9574,0.14493345993479279
4704,9575,1.2121693333110144
4705,9577,2.263402748243621
4706,9580,0.5637385871570932
4707,9581,1.171767210147111
4708,9582,2.8650709659065963
4709,9585,1.2232373515396053
4710,9591,2.99249024056534
4711,9592,2.247017036554716
4712,9594,2.611678458696256
4713,9595,2.2445781106024985
4714,9598,0.22513869182515042
4715,9599,1.562737124928545
4716,9600,1.319703460301931
4717,9602,1.0489273225178766
4718,9603,2.8594966915542908
4719,9604,1.4227169444096968
4720,9605,1.4781586010142804
4721,9608,1.9233337283209084
4722,9609,2.413018010658105
4723,9611,2.6411418734074106
4724,9612,0.7874612483594225
4725,9615,2.841741938510764
4726,9620,2.4701105775624645
4727,9622,1.5772587718228264
4728,9623,2.61810228963385
4729,9628,2.7735656333547416
4730,9629,1.8602528733956207
4731,9630,2.516539228951615
4732,9632,0.8902723158873096
4733,9635,2.3294319912803334
4734,9636,1.4288079331469645
4735,9637,2.083233650973127
4736,9639,1.6445810882855674
4737,9640,2.1602868264160624
4738,9647,1.4290501589207123
4739,9649,1.0490041499990526
4740,9650,1.919166443315798
4741,9651,1.351085694744936
4742,9653,1.6637759232788316
4743,9654,2.5154062381898448
4744,9655,1.4236721720939076
4745,9656,1.5454413225243266
4746,9657,2.109876959243771
4747,9659,1.7661757056957637
4748,9660,0.2861442573784652
4749,9663,1.1726591900686474
4750,9666,1.2703255327486747
4751,9668,1.013216493263489
4752,9670,2.232651780935054
4753,9674,2.472107335031116
4754,9676,1.6607780392436506
4755,9677,0.5953908359732809
4756,9678,1.1212275371857696
4757,9684,2.952725200029365
4758,9687,0.5810678878723212
4759,9688,2.5482730659551946
4760,9690,2.5267090526901157
4761,9692,2.0779542359513306
4762,9694,2.583894415963791
4763,9695,1.22416177177825
4764,9696,1.4380447980130566
4765,9698,0.3473042967027889
4766,9699,2.892021386920697
4767,9700,0.8039368187728915
4768,9701,2.6272195837286794
4769,9702,1.400015132496231
4770,9704,1.3440877987346493
4771,9706,1.6898399676281117
4772,9708,2.788855122570403
4773,9711,1.605036979043031
4774,9713,0.6925796273996832
4775,9720,1.6933606478812728
4776,9721,1.7863964125989626
4777,9722,1.1251401001251407
4778,9724,1.3503124406012508
4779,9726,1.248427285925938
4780,9727,2.4553955612099707
4781,9728,0.9914224405074779
4782,9729,1.5449370427630038
4783,9732,2.6477564730816385
4784,9734,0.35298296547746516
4785,9735,0.8408927847447439
4786,9737,1.5887045647580516
4787,9738,2.3132212590796013
4788,9741,2.810387720061726
4789,9742,0.4257971171350679
4790,9747,0.9794089628208025
4791,9748,2.9088835909796913
4792,9749,1.8443964290312838
4793,9752,2.850884852882814
4794,9753,0.9116798562112064
4795,9757,1.215417292412655
4796,9758,0.8349994886494805
4797,9759,1.425892889591366
4798,9760,1.290591726220156
4799,9762,0.8039679751925709
4800,9763,1.268362388038518
4801,9764,2.234670007974371
4802,9765,1.0097477022966173
4803,9768,2.5993209425790282
4804,9769,0.48257755407028313
4805,9771,1.7894145818547482
4806,9774,1.200937199219862
4807,9775,1.9761709887803882
4808,9776,2.266187295695929
4809,9777,1.5824977254616779
4810,9778,0.6344310377991517
4811,9779,1.2725283085797734
4812,9781,1.306143595664961
4813,9782,1.6287484099982372
4814,9783,2.013405069101837
4815,9784,1.5671051845362463
4816,9785,1.023478609959839
4817,9787,2.8238285456106973
4818,9789,0.2010588641923485
4819,9792,2.22097841996438
4820,9795,1.889591391129581
4821,9799,1.524561527546816
4822,9801,2.9619657101543573
4823,9803,1.3632817535368715
4824,9804,1.210906465563917
4825,9805,0.3047472853055224
4826,9807,2.069121896416768
4827,9812,0.40771967022355776
4828,9814,0.755756063765556
4829,9818,1.4225294055477784
4830,9819,2.406100782734686
4831,9820,1.3433066225195602
4832,9822,1.5352390790900183
4833,9824,0.8964983655543467
4834,9825,1.9118554800574168
4835,9827,1.575972264237214
4836,9828,2.559247249795275
4837,9830,0.4922865553877368
4838,9832,2.436684587595914
4839,9833,2.401327700391796
4840,9835,1.743446899263818
