,Event,Angle (radians)
3890,7923,2.822632371078391
3891,7924,1.8864089228130132
3892,7927,1.574739255666411
3893,7930,0.5805393048161885
3894,7931,2.186241648380952
3895,7934,0.7970829194041715
3896,7935,2.201281479220628
3897,7936,2.318450918270216
3898,7942,2.7199164922986365
3899,7944,3.094330122079505
3900,7945,1.8971962128020463
3901,7949,2.463196343461559
3902,7951,0.21580824743751476
3903,7953,0.2409721897676151
3904,7954,0.8293197580293317
3905,7955,0.9129125471823746
3906,7956,1.4705087438850255
3907,7958,0.7763205700056396
3908,7961,2.044646196580032
3909,7962,1.3454183243834188
3910,7963,1.5679248863193702
3911,7966,1.8699973770437905
3912,7968,1.0574893643702312
3913,7970,0.4932171529497593
3914,7972,2.1971480082146586
3915,7975,1.9876109188156843
3916,7978,1.0811296985264207
3917,7980,1.8778353499113638
3918,7988,1.2022965289868102
3919,7989,1.372920271923169
3920,7991,2.3556951751650788
3921,7994,1.2850286197039495
3922,7995,0.7764233624541467
3923,7996,1.0494454478345072
3924,7997,1.275158162485085
3925,7998,2.281922957740376
3926,7999,0.8538515080272872
3927,8000,1.1664315124828413
3928,8001,2.824930327119286
3929,8003,1.2466218191297764
3930,8004,1.6520299127908256
3931,8005,1.6190366423128553
3932,8006,2.2166508336391813
3933,8008,0.6774576548648817
3934,8009,0.7028003677130014
3935,8011,1.122999783478687
3936,8015,2.4498615138958915
3937,8017,0.7304228506826945
3938,8019,1.4547308196606425
3939,8020,1.826251502550508
3940,8024,1.0900452663376392
3941,8025,2.087554032700442
3942,8026,1.7550754166714915
3943,8028,1.0101859315412716
3944,8030,0.8269916184661691
3945,8031,0.2848168327047306
3946,8033,0.9355947349125908
3947,8034,2.7901393425100762
3948,8036,1.660801827438606
3949,8037,0.5048010686359227
3950,8038,2.6955874633786197
3951,8039,2.0964447051102995
3952,8041,0.6905461800238978
3953,8043,2.3899806164244457
3954,8044,0.7317860302892285
3955,8045,2.63195408897309
3956,8046,2.177278410490451
3957,8048,0.45102062428406925
3958,8050,1.4284646189015142
3959,8053,0.9936538442381885
3960,8055,1.4403610909910267
3961,8056,2.047436458904005
3962,8059,1.308087463443045
3963,8061,0.8240171482384451
3964,8062,1.1471655681636528
3965,8063,1.2645026914445467
3966,8064,2.6582731533284627
3967,8068,0.8712989323932506
3968,8069,1.3567147978913996
3969,8070,1.6430806567414267
3970,8073,1.8814270700682596
3971,8076,1.3018314764903391
3972,8078,2.4421168051048348
3973,8081,2.0499730864561863
3974,8082,2.0859446288014527
3975,8084,2.4440290886290783
3976,8087,0.759465135913704
3977,8088,2.5598472864089503
3978,8089,1.1232600564870847
3979,8094,0.4433474810352965
3980,8095,0.0518849962669276
3981,8096,1.9925215472718771
3982,8098,1.8617845632692933
3983,8099,1.9330498776069898
3984,8101,0.897910296572388
3985,8105,1.5769180253977533
3986,8106,1.8844938108632963
3987,8109,0.28638163384933424
3988,8113,0.6327594250109667
3989,8114,2.8371868610433735
3990,8115,2.4516249311778995
3991,8116,1.3973143544625966
3992,8118,0.8835980396349116
3993,8119,1.4386716893611136
3994,8120,1.1621553654280707
3995,8121,2.0514758808679985
3996,8122,1.9359778156046283
3997,8126,1.6910134698756731
3998,8127,2.015594001756272
3999,8129,1.4577451858383508
4000,8134,2.211725251156469
4001,8135,0.47807578861263894
4002,8137,1.4832199341933505
4003,8140,1.575540657291691
4004,8141,2.1341389722460398
4005,8142,1.1046938333198013
4006,8144,2.818181514460857
4007,8145,1.1591913947317645
4008,8146,2.2496541539319646
4009,8147,1.5838263378081507
4010,8148,2.4275143798172647
4011,8150,1.5496556577360765
4012,8151,2.631597656939099
4013,8152,0.644332240548242
4014,8153,2.542804357015272
4015,8154,1.6871239724449403
4016,8156,0.6200932091722756
4017,8157,1.3839570944606385
4018,8158,1.084496197066763
4019,8162,0.5315126232751761
4020,8163,1.3338235282195128
4021,8166,1.6410824785678058
4022,8167,0.7796597767797875
4023,8172,1.9403048140525863
4024,8174,1.7800378662010439
4025,8175,1.8466711003466765
4026,8176,1.5497919569183556
4027,8177,2.5507116304249795
4028,8178,1.2230716528925598
4029,8179,2.2255668334969303
4030,8181,2.370304224725121
4031,8182,1.9612935045523552
4032,8185,1.8502401115884066
4033,8186,2.2191840478160345
4034,8187,0.5526851327104472
4035,8189,0.9411149368997374
4036,8191,1.9976321813155977
4037,8193,1.763451468145568
4038,8199,1.2283756017391696
4039,8200,2.066486126502392
4040,8201,0.971289265700785
4041,8202,0.5974779032555507
4042,8203,2.454345384282002
4043,8204,1.0243304049304558
4044,8208,0.04247390898650805
4045,8209,0.8068673484665717
4046,8210,0.8203021859142923
4047,8213,2.369985578240479
4048,8214,2.5352405658304935
4049,8217,2.373321705467601
4050,8219,1.3645050839013027
4051,8221,1.6683003548651534
4052,8222,1.004600236273071
4053,8224,1.4247509062778907
4054,8231,2.7232202772793435
4055,8234,1.1392773763360586
4056,8235,2.468097541238374
4057,8236,1.6444983295555287
4058,8237,1.0220837335869941
4059,8239,1.6469989092891286
4060,8242,2.814349818055549
4061,8243,0.9542701733173163
4062,8247,1.7918257513552667
4063,8253,0.5996196040704348
4064,8259,0.6749075388459477
4065,8262,2.372661094280331
4066,8263,0.087653448453218
4067,8265,1.6280122284416585
4068,8266,0.33247613012267985
4069,8270,0.6629869979375311
4070,8271,2.41164287842735
4071,8276,1.6449927045573203
4072,8277,2.405283775866069
4073,8278,1.7267882508421761
4074,8279,0.870840284218487
4075,8280,0.9824424619234814
4076,8281,1.991128563647249
4077,8285,1.5848943221185416
4078,8287,2.2356998320614028
4079,8290,2.458786817189409
4080,8292,2.040281591620548
4081,8296,0.8114614541064418
4082,8297,0.8103097107323705
4083,8299,3.0475619967717873
4084,8303,1.9253741339378754
4085,8305,1.251089318481717
4086,8308,0.5449736278416469
4087,8310,1.660176260066045
4088,8313,2.0874583856459825
4089,8314,2.676367906150479
4090,8316,1.8793429901277507
4091,8317,1.2785909164746527
4092,8320,2.0368442897516825
4093,8321,0.443546967786969
4094,8322,0.804441387690385
4095,8324,1.0412646515267552
4096,8329,2.4975527222570406
4097,8333,2.9846300703530675
4098,8335,1.668779627020037
4099,8336,1.4847875022296972
4100,8338,1.486634184135093
4101,8339,2.0889729294508905
4102,8340,1.3820852854487664
4103,8342,1.3857055916035308
4104,8348,1.033299537843431
4105,8350,1.1559397281611337
4106,8353,1.761148475530941
4107,8354,0.7321067258820229
4108,8355,2.5445964984809595
4109,8356,2.5050266366659235
4110,8357,0.9325860257894097
4111,8360,1.9402172733424545
4112,8361,0.5844591612749431
4113,8362,2.0554979202623174
4114,8363,1.8219342966858536
4115,8364,1.610663757631616
4116,8366,1.0505212589584119
4117,8371,1.9580281306320704
4118,8372,2.105071207616872
4119,8373,1.7975930083975489
4120,8376,2.1814390186676524
4121,8380,1.1867844303068107
4122,8382,1.4191538965511057
4123,8385,1.5401191919403145
4124,8386,0.47089123681372663
4125,8387,1.156740591315986
4126,8388,2.1501192355939556
4127,8389,1.107869373461677
4128,8390,0.999749440856425
4129,8392,2.230783091108253
4130,8393,1.7305181907108158
4131,8394,1.9873535516082115
4132,8396,0.285980536909464
4133,8397,2.9602842702373597
4134,8402,2.3657255627093012
4135,8404,1.4571232318832221
4136,8405,0.32931140821782023
4137,8407,1.4089191084549482
4138,8408,0.7638173195065332
4139,8410,1.0748978589986398
4140,8412,2.42515424157715
4141,8414,1.6323881988319586
4142,8415,2.161181681177637
4143,8416,2.244283912166495
4144,8417,1.3668201818318804
4145,8419,2.3283111796420966
4146,8420,1.588414230887695
4147,8422,2.4143860029502178
4148,8423,2.0183318015746297
4149,8424,1.8333629364407478
4150,8425,2.826139376675697
4151,8429,0.6650609838048932
4152,8431,1.9934488030278623
4153,8433,0.43485877149696284
4154,8434,2.840970947140426
4155,8435,1.9530747143266347
4156,8438,0.8465484792615637
4157,8439,0.39309833545761314
4158,8441,2.3291446156933464
4159,8442,0.7313953578676977
4160,8445,1.7940862989063737
4161,8446,1.7361774255435456
4162,8447,1.910884079746011
4163,8454,2.638812173338547
4164,8456,1.4246735275384375
4165,8457,1.4448687034792849
4166,8460,0.17155946176478942
4167,8462,1.8758103413082459
4168,8463,1.778330778383847
4169,8464,0.38183732809554227
4170,8466,1.1772236681437127
4171,8468,1.8358870659388624
4172,8473,2.755654900743532
4173,8474,2.6041187863540944
4174,8475,1.529225196522358
4175,8476,2.7517224601090637
4176,8479,0.8602438333572149
4177,8480,1.7092710568245055
4178,8482,0.563358552885668
4179,8483,1.963060477166487
4180,8487,1.1106766351451436
4181,8489,2.221645476366021
4182,8490,1.9016684866440465
4183,8491,1.4740475096492138
4184,8494,2.0645507376273184
4185,8496,2.201259771178858
4186,8497,2.581266733907527
4187,8498,0.708296058639185
4188,8499,1.634867519836213
4189,8501,2.2458993317014073
4190,8503,1.780322764795173
4191,8504,0.5046576493874373
4192,8505,1.3544652080505037
4193,8506,0.9598244992671757
4194,8512,1.2780783397332498
4195,8513,0.6872484425288181
4196,8514,1.8202721525892316
4197,8518,1.0263442106072453
4198,8520,0.6817149802468021
4199,8522,2.6537241918314165
4200,8524,0.6688623374615684
4201,8525,1.040496259335091
4202,8527,0.8251892416260262
4203,8529,2.2906542186778647
4204,8530,0.9865427072192606
4205,8535,1.6408626639902615
4206,8540,2.475835190647436
4207,8541,0.649386802153509
4208,8542,2.101660777147522
4209,8543,0.9932092957557466
4210,8544,1.8200699659954573
4211,8545,2.6279514820988714
4212,8547,0.8346632204609916
4213,8548,1.5615987697014007
4214,8550,1.8835966148120973
4215,8551,1.5745347931501328
4216,8552,1.5712195187280726
4217,8553,0.9159220937007373
4218,8554,1.2924382471307847
4219,8555,1.8026679373116263
4220,8556,2.1097686513423137
4221,8559,2.709564772376379
4222,8561,2.128593196605436
4223,8562,2.6409807555987412
4224,8572,2.7651091285285982
4225,8573,1.7153328344924916
4226,8575,1.169219196904814
4227,8577,2.1667975290905823
4228,8578,1.491396400207628
4229,8580,1.4159677179898627
4230,8585,0.6040605537743619
4231,8586,1.1958333895256597
4232,8587,2.3663941048836445
4233,8588,1.818456502866677
4234,8589,1.9399025216749506
4235,8590,1.44296139919555
4236,8591,0.4847700354328578
4237,8592,2.116537485818304
4238,8598,1.754271163009503
4239,8599,1.6854452506843127
4240,8600,0.9981086782174324
4241,8604,1.8173115371122013
4242,8605,1.880507537796446
4243,8607,1.5885545423224843
4244,8608,0.9490648506501396
4245,8610,2.218349646433026
4246,8612,0.733220701221993
4247,8615,0.89277654645788
4248,8618,1.4063989643736685
4249,8619,0.45058333037769077
4250,8620,1.7298054276494348
4251,8622,1.1323441959221225
4252,8623,0.7614331667358232
4253,8624,1.3533062318315872
4254,8625,1.8520002278847614
4255,8626,1.4955795786370967
4256,8627,0.16860354721569978
4257,8628,2.036331328737038
4258,8631,0.7035801727762553
4259,8633,2.1288579265453227
4260,8639,1.5448652398407097
4261,8641,2.7938638087243515
4262,8645,2.3263816303898803
4263,8647,1.949310213226318
4264,8650,0.06955976140103474
4265,8652,0.23439041491508605
4266,8656,1.4570740684199073
4267,8661,0.6224484317818791
4268,8665,1.4869464286677474
4269,8666,2.1331582096855937
4270,8667,2.1133799836293945
4271,8669,1.1266989807320449
4272,8674,1.2917190853760265
4273,8675,0.5775152019536761
4274,8676,2.1083358058987294
4275,8678,0.5603997970450538
4276,8680,1.744095074948172
4277,8681,0.18722416449753934
4278,8684,2.1344502843125968
4279,8686,0.6124599767730129
4280,8688,2.2315445919645533
4281,8693,0.48386930005412065
4282,8694,2.0867200490578175
4283,8695,0.5240301138028572
4284,8696,2.8303497335349173
4285,8701,1.3667712820284375
4286,8702,1.1492844575253598
4287,8703,0.9194625343127023
4288,8704,1.404696214322914
4289,8705,1.6881899469071997
4290,8708,2.129233091147897
4291,8711,1.4523582337662528
4292,8712,1.6304093846151042
4293,8713,0.16885901747756207
4294,8717,0.32882393359057915
4295,8718,2.1461630775368143
4296,8720,1.0785010635500047
4297,8724,1.5828913895816807
4298,8725,2.170300148451987
4299,8726,0.7932891142602407
4300,8728,0.9218236593711993
4301,8729,1.8261979364490304
4302,8734,0.9062356417422058
4303,8735,2.0488762614122558
4304,8736,2.3386907792908698
4305,8737,1.6782190919929687
4306,8739,2.52163551874574
4307,8740,1.352109157644528
4308,8741,1.498302382432798
4309,8742,0.8685346752492482
4310,8743,2.216859495729715
4311,8744,1.5748134259139994
4312,8748,1.0476743427410227
4313,8750,0.5038624344028313
4314,8753,1.094182146313406
4315,8756,0.2917899068851991
4316,8757,0.049058839952501515
4317,8759,2.3345501803845896
4318,8763,2.183934683150286
4319,8765,1.145903444712937
4320,8766,0.23209219689704788
4321,8768,1.296675862055434
4322,8769,0.945222772187831
4323,8771,2.619040864816009
4324,8772,1.7034081628502076
4325,8775,2.7393009576057437
4326,8777,0.733249121016523
4327,8779,1.3256026045979405
4328,8780,2.513098938560309
4329,8782,1.1286900515386795
4330,8784,2.4589104860298394
4331,8786,1.5689131559799983
4332,8787,0.32290142596099086
4333,8788,2.5624690619434114
4334,8789,2.7425937337719186
4335,8800,2.00714156731323
4336,8802,1.0499434858099645
4337,8803,0.5646101773487151
4338,8804,2.0558958731325285
4339,8805,1.0753178033145807
4340,8809,2.5476539360055517
4341,8811,0.9622249331217719
4342,8816,1.7465470923171968
4343,8818,1.8338473298092384
4344,8819,1.8377215503347988
4345,8826,1.2721664138233024
4346,8827,1.2959931020893642
4347,8828,2.2880096664749128
4348,8829,1.3533406591946022
4349,8830,0.9971437650194972
4350,8835,1.2951670421207553
4351,8838,2.170515100588289
4352,8840,1.35538426524783
4353,8845,2.5391863840198248
4354,8850,0.6079680568964367
4355,8851,1.3238724233392833
4356,8853,1.1287684651409982
4357,8854,1.4733816176966474
4358,8855,1.025519697550819
4359,8856,1.2655677820133584
4360,8860,2.0755839597839327
4361,8861,1.926348417211807
4362,8867,1.9249069719962395
4363,8870,1.2502883361095551
4364,8871,1.6565150762294822
4365,8874,0.7856833427444699
4366,8880,1.2311238394854145
4367,8884,1.698350215136291
4368,8885,1.514727089373499
4369,8889,1.0337115204914211
4370,8891,0.691802458756149
4371,8892,0.9077883435047269
4372,8894,2.4568157725222237
4373,8897,1.5926331436650754
4374,8899,2.2132823277600027
4375,8900,0.7792816825124356
4376,8905,1.7635901941412209
4377,8906,3.0588302587630545
4378,8908,1.7000439525794682
4379,8909,1.9615327437840835
4380,8910,1.8526867534954008
4381,8912,2.1034579808316836
4382,8914,1.0484450340015015
4383,8915,2.7735051461725635
4384,8918,0.49267166232973353
4385,8919,1.0429477633967146
4386,8923,1.748598339458773
4387,8924,1.6366832701223772
4388,8926,0.855037584219894
4389,8928,2.4462670354395817
4390,8930,2.8515882188142077
4391,8931,1.044319599677224
4392,8932,0.7335128548472871
4393,8933,1.8415829421278154
4394,8934,0.7996949955081668
4395,8935,0.7470823298220977
4396,8936,1.629843138141653
4397,8938,2.502761187547408
4398,8939,2.3310053620489204
4399,8942,2.90059362018321
4400,8943,2.130266649354947
4401,8944,1.8491511227568636
4402,8948,1.4125891917793612
4403,8949,0.8644804381224246
4404,8950,1.3077923880285498
4405,8951,2.7623776523562924
4406,8952,1.5642967672777568
4407,8953,1.8454449711798004
4408,8957,2.3900054110211073
4409,8962,2.6722861115684236
4410,8965,1.0091758290409634
4411,8974,1.4554392871715514
4412,8977,2.3533756797150143
4413,8978,1.8676093349014646
4414,8983,2.110178925568765
4415,8984,0.7726660271049361
4416,8988,2.15872866104848
4417,8991,2.888313760626966
4418,8993,1.7981041917100316
4419,8994,1.2324711235971681
4420,8997,1.4421308780878688
4421,9002,1.6067850170423186
4422,9003,0.8137728122772487
4423,9005,0.7244544181083172
4424,9009,0.9718642819680422
4425,9010,0.8412165167602236
4426,9011,1.8987837046272973
4427,9012,1.867593624664543
4428,9014,0.5326372015569376
4429,9016,2.5095926183084503
4430,9017,2.4711591417428895
4431,9019,0.744128239398683
4432,9020,1.575286854029303
4433,9022,1.6208695748609736
4434,9023,1.5792076225456981
4435,9024,2.279484316952778
4436,9026,1.1732711088388756
4437,9028,2.3160079795068325
4438,9029,1.5670638738252114
4439,9030,2.629460477259622
4440,9031,1.770072804096841
4441,9034,1.5936138886500704
4442,9037,2.2155615840147806
4443,9038,2.291698141701855
4444,9039,1.7895213213008025
4445,9040,0.3453918365363022
4446,9043,1.147303962535745
4447,9044,1.4514791972347088
4448,9045,2.2704981579515486
4449,9046,0.7734461004228294
4450,9047,0.9004862243229068
4451,9048,1.6731403427164928
4452,9050,1.5772697010930097
4453,9052,1.2777053226817696
4454,9054,1.498363564810424
4455,9058,0.4769911905940822
4456,9060,2.426411959716797
4457,9064,1.3359507588685655
4458,9065,1.9473233895877375
4459,9067,3.0774738088074374
4460,9068,0.6725579529929512
4461,9069,1.0366000053163402
4462,9070,1.016691722030844
4463,9071,1.3987811042272904
4464,9074,1.7812486513582193
4465,9075,0.5873687713980688
4466,9079,2.578731153768715
4467,9083,2.373853967836845
4468,9084,1.711808095737671
4469,9089,1.1894660967521142
4470,9092,0.8354561809211273
4471,9093,2.266189342130908
4472,9094,1.9793437305425183
4473,9095,1.555195885075115
4474,9098,1.947360413732255
4475,9100,0.4924546696827734
4476,9101,1.7247749528199532
4477,9102,2.764231658064749
4478,9107,2.765171797504382
4479,9108,2.5489730926265635
4480,9109,2.631863759800008
4481,9110,2.446950863643126
4482,9112,1.0510651155759172
4483,9113,2.350451160124177
4484,9114,2.7633459483864113
4485,9115,1.251448001510816
4486,9116,2.1340927477219553
4487,9118,2.0528697911125278
4488,9119,2.943417521595784
4489,9120,1.4186558017724633
4490,9128,1.450191336252237
4491,9131,1.5003065509903608
4492,9133,2.8324051702361297
4493,9144,1.529924829236375
4494,9147,2.3106420675798867
4495,9148,1.0121863519806351
4496,9150,1.353679933161179
4497,9152,2.6061529475044978
4498,9153,1.8710541679948676
4499,9155,0.6423191758501205
4500,9156,2.144446974888213
4501,9157,0.8194103585715242
4502,9158,1.880564358255219
4503,9159,1.991345943504089
4504,9161,2.067822306222027
4505,9162,2.092932490188414
4506,9163,2.663452812929544
4507,9164,2.1964472521084644
4508,9168,1.8990372106185753
4509,9170,2.7821080637479847
4510,9171,0.9002513599886406
4511,9172,1.0210781203458181
4512,9176,1.58176986425181
4513,9179,1.606923266568247
4514,9181,2.1251643879910636
4515,9184,2.2184553514502285
4516,9187,0.7011764208513273
4517,9191,2.1055064420239122
4518,9192,0.6404870506111733
4519,9194,2.063558668812386
4520,9196,1.45311828627325
4521,9197,2.8274592216464236
4522,9198,1.9259926168904031
4523,9200,1.471364663369538
4524,9202,0.8240475428547938
4525,9203,0.9325767650099784
4526,9205,2.338120623604579
4527,9209,1.0620243485306913
4528,9210,1.6591275347244605
4529,9212,2.1741333925551944
4530,9213,2.3175689764268377
4531,9219,2.595030479486445
4532,9220,2.048559903125331
4533,9222,2.7491377324765685
4534,9229,1.376783874244639
4535,9233,0.8561963620107921
4536,9234,1.2110038686484506
4537,9236,1.4465443425097944
4538,9237,1.4482530990903344
4539,9239,2.2449864609180445
4540,9240,0.5278011881972993
4541,9241,2.054173966324905
4542,9244,1.3205881197782607
4543,9245,1.40908855582489
4544,9247,2.3187983363994786
4545,9248,1.365314243860357
4546,9250,1.3688564522029856
4547,9253,1.1065665093452535
4548,9255,1.9667718723973284
4549,9256,2.5017801065171072
4550,9258,1.022063509447978
4551,9261,1.5243171231718209
4552,9264,1.452469950790094
4553,9266,0.4634460865358224
4554,9267,1.0082873375366772
4555,9269,1.6015929907850173
4556,9272,1.6151796659880313
4557,9276,1.0620177765063128
4558,9279,1.322814533820276
4559,9280,1.8337240271956545
4560,9282,2.0417289991371095
4561,9286,1.7068549898465029
4562,9287,1.4081004127472718
4563,9289,2.1360179828208805
4564,9291,0.7618413745816026
4565,9292,0.5611840954683645
4566,9293,1.4034115008147396
4567,9294,0.8243603516083763
4568,9295,2.1570981214025022
4569,9298,1.829412794844479
4570,9300,1.6318194514250737
4571,9302,0.4745830267240869
4572,9304,2.661093498913261
4573,9306,1.2973453668123422
4574,9308,1.4006104294271122
4575,9310,0.6605036881187701
4576,9311,0.800178431165818
4577,9312,0.5279468092432764
4578,9313,2.7204646703961983
4579,9318,0.6761590439006588
4580,9320,0.11771567794555039
4581,9321,1.2281170129221266
4582,9322,3.002260661461036
4583,9323,1.146837735519962
4584,9325,2.443352059388771
4585,9326,0.7197463508765924
4586,9330,2.2978744615714617
4587,9332,2.055426692793145
4588,9335,1.4888225753666644
4589,9338,0.6082238513090473
4590,9339,0.8999173619540759
4591,9340,1.8505821811727572
4592,9341,0.4276256633690974
4593,9344,0.6574397201905655
4594,9349,0.7117288035523381
4595,9352,1.2597547458966982
4596,9353,0.7295320750851396
4597,9357,2.6605245151092896
4598,9358,1.6841370628353465
4599,9360,1.7787808356340475
4600,9363,2.4841634192630955
4601,9365,1.3926474504323862
4602,9366,1.5808166270578252
4603,9368,2.3726314703445106
4604,9372,2.5139706441754353
4605,9374,1.740019681169925
4606,9375,2.110805948433025
4607,9376,1.2535342316962703
4608,9377,1.5303300403283744
4609,9378,0.651050004198818
4610,9382,1.1038475587839505
4611,9384,1.5298927909123479
4612,9387,1.276111289557296
4613,9388,1.4817521298781626
4614,9390,1.3316441245660937
4615,9391,1.1438375512867172
4616,9398,2.7566665715586685
4617,9399,0.5025083860152586
4618,9400,2.7814973853397116
4619,9402,0.23950080364275098
4620,9405,2.6549708438149517
4621,9406,2.563377928922551
4622,9407,0.3915729231133371
4623,9408,1.0084275765795825
4624,9410,2.1093318478536225
4625,9414,1.846680840615783
4626,9416,0.5011343662599546
4627,9417,0.6568586034683301
4628,9422,1.9956706095576762
4629,9424,1.3814523967400747
4630,9425,2.2741394963851245
4631,9426,0.6644463457259937
4632,9428,1.5964216011609382
4633,9429,0.894776943763244
4634,9432,0.5098112197955875
4635,9434,2.572418218072292
4636,9435,0.5231021738582373
4637,9437,1.6279759382451953
4638,9439,1.7331226221693488
4639,9442,0.21517573881252944
4640,9444,1.4393230544453728
4641,9445,2.228341701500226
4642,9448,1.1838229281433394
4643,9449,0.9499909376682596
4644,9450,2.165687712988725
4645,9452,2.081625060556642
4646,9453,2.652553057975465
4647,9462,2.1380950287151994
4648,9463,1.307611121870597
4649,9464,1.7125274658419356
4650,9466,1.258284391025304
4651,9467,1.8146003115712572
4652,9468,1.5379421297473348
4653,9470,2.001379353598568
4654,9472,1.1394273957374885
4655,9473,2.2540689293620826
4656,9477,0.7238861943451718
4657,9479,1.0981137115083779
4658,9484,2.6102424880636628
4659,9485,2.1682017969045955
4660,9486,1.3639283898595254
4661,9487,0.8157623805231068
4662,9489,0.6358173886065639
4663,9490,0.7174642947006965
4664,9495,1.9549569667737063
4665,9497,2.203839547153885
4666,9500,2.832964323140975
4667,9501,0.9312951698030713
4668,9502,2.658069751375449
4669,9505,1.6635075020989196
4670,9508,1.273784657191668
4671,9510,2.455389572618069
4672,9512,1.0568958312676333
4673,9514,0.8900689734320298
4674,9515,1.0641911595657016
4675,9517,1.8944597670615602
4676,9518,1.3770575800262825
4677,9523,0.3665514818516564
4678,9527,1.3130372347787878
4679,9528,1.1384662582274796
4680,9530,1.808687457232377
4681,9532,1.3687951640210407
4682,9533,1.7959220032679228
4683,9534,0.21977451987599594
4684,9535,1.1627779799694682
4685,9536,0.32719632441980384
4686,9538,1.2336308930637145
4687,9540,2.0637939182820406
4688,9549,0.6313743850451667
4689,9551,1.3896342081551782
4690,9552,1.248508567734895
4691,9553,1.0846664398263517
4692,9554,1.9016176887644065
4693,9555,1.8343851674713474
4694,9557,1.374707684101532
4695,9559,1.8064652759686717
4696,9561,1.9525870522863225
4697,9562,2.120423502584178
4698,9563,2.6208296328593588
4699,9567,1.9637419206937994
4700,9570,2.680086803792322
4701,9572,1.5451422617079005
4702,9573,1.3789410799438764
4703,9574,2.9966591575065706
4704,9575,1.9294233375337992
4705,9577,0.8781898732768586
4706,9580,2.577853993411292
4707,9581,1.9698254675642466
4708,9582,0.27652170023617006
4709,9585,1.9183553211863917
4710,9591,0.14910243525180564
4711,9592,0.8945756109901477
4712,9594,0.5299141882828923
4713,9595,0.8970145621559301
4714,9598,2.916453974708437
4715,9599,1.5788554904390224
4716,9600,1.82188918339303
4717,9602,2.092665299187725
4718,9603,0.2820959784794016
4719,9604,1.7188757272937105
4720,9605,1.663434001393986
4721,9608,1.2182588985593978
4722,9609,0.7285746761350609
4723,9611,0.5004507348858627
4724,9612,2.354131374052788
4725,9615,0.2998506944617926
4726,9620,0.6714820733218819
4727,9622,1.5643339397396683
4728,9623,0.5234903632880817
4729,9628,0.36802701039211233
4730,9629,1.2813397724230784
4731,9630,0.6250534194253307
4732,9632,2.2513203511641815
4733,9635,0.8121606654496268
4734,9636,1.7127847279007904
4735,9637,1.0583589750617959
4736,9639,1.4970115722164032
4737,9640,0.9813058280467258
4738,9647,1.7125424876251112
4739,9649,2.092588490277594
4740,9650,1.2224262037853015
4741,9651,1.7905069557212325
4742,9653,1.4778167785459075
4743,9654,0.6261864003814238
4744,9655,1.7179204924481855
4745,9656,1.5961513146807873
4746,9657,1.031715727280409
4747,9659,1.3754169335370605
4748,9660,2.8554483997921105
4749,9663,1.9689334733638693
4750,9666,1.871267113746224
4751,9668,2.1283761663709573
4752,9670,0.9089408696987112
4753,9674,0.6694853028076911
4754,9676,1.4808146077589375
4755,9677,2.546201822403736
4756,9678,2.020365114183554
4757,9684,0.18886747558077413
4758,9687,2.5605247590141835
4759,9688,0.5933195609848798
4760,9690,0.6148836006451047
4761,9692,1.0636384304561566
4762,9694,0.5576982123866909
4763,9695,1.9174308475116046
4764,9696,1.703547849703377
4765,9698,2.794288404633881
4766,9699,0.24957121396695228
4767,9700,2.33765584446111
4768,9701,0.5143730497379527
4769,9702,1.7415774881912054
4770,9704,1.7975048483882328
4771,9706,1.4517526906370213
4772,9708,0.35273753426627835
4773,9711,1.536555685313285
4774,9713,2.449013050278976
4775,9720,1.448231999667701
4776,9721,1.3551962750437496
4777,9722,2.0164525725637326
4778,9724,1.7912801993065217
4779,9726,1.8931653705074627
4780,9727,0.6861971218833364
4781,9728,2.1501701777627664
4782,9729,1.5966556491353054
4783,9732,0.4938361597328785
4784,9734,2.788609661565888
4785,9735,2.30069984652992
4786,9737,1.5528881232382907
4787,9738,0.8283713813148809
4788,9741,0.3312049311077021
4789,9742,2.7157955264652984
4790,9747,2.1621836794221383
4791,9748,0.23270907878935346
4792,9749,1.2971962203137883
4793,9752,0.29070780131603985
4794,9753,2.2299128181305092
4795,9757,1.926175338755091
4796,9758,2.306593165430759
4797,9759,1.7156997475006093
4798,9760,1.8510009174550441
4799,9762,2.337624687964828
4800,9763,1.8732302721763447
4801,9764,0.9069226609898065
4802,9765,2.1318449546451994
4803,9768,0.5422717119738861
4804,9769,2.6590150475535825
4805,9771,1.3521780790336138
4806,9774,1.940655429937838
4807,9775,1.1654216647877251
4808,9776,0.8754053002372638
4809,9777,1.5590949183248728
4810,9778,2.5071616478821266
4811,9779,1.869064320718999
4812,9781,1.8354490616859116
4813,9782,1.5128442027263993
4814,9783,1.1281875674790713
4815,9784,1.574487452405499
4816,9785,2.118114034729103
4817,9787,0.3177640678691727
4818,9789,2.940533764060044
4819,9792,0.9206142204198314
4820,9795,1.2520012547747585
4821,9799,1.6170311488537
4822,9801,0.179626948918528
4823,9803,1.778310853220385
4824,9804,1.9306861879850334
4825,9805,2.8368453764648414
4826,9807,1.072470755873655
4827,9812,2.7338729401403774
4828,9814,2.3858366042434294
4829,9818,1.7190632425798418
4830,9819,0.7354918752240943
4831,9820,1.7982860327972672
4832,9822,1.606353559363635
4833,9824,2.245094278585448
4834,9825,1.2297371603951737
4835,9827,1.5656203771621016
4836,9828,0.5823454083378656
4837,9830,2.6493060805398225
4838,9832,0.7049080740790586
