,Event,Angle (radians)
3892,7867,2.00842377284133
3893,7868,2.166540851251965
3894,7869,2.055443620169813
3895,7871,1.3712466850924736
3896,7873,1.6434524911189892
3897,7874,1.6087453453106377
3898,7876,2.729826437022775
3899,7877,0.7708253072537077
3900,7878,0.6099050782132772
3901,7879,0.9028562176895527
3902,7884,2.438271633880704
3903,7885,1.8127352159763095
3904,7888,2.1232559387137546
3905,7890,1.76679598423347
3906,7891,1.4882150496428777
3907,7892,1.790128501443487
3908,7893,0.31905917838673414
3909,7895,1.4542923872924824
3910,7897,1.2890470634389395
3911,7904,0.979348307983558
3912,7906,0.948615548561211
3913,7907,0.9491400226956708
3914,7908,1.6172937272945387
3915,7909,1.5241191777563226
3916,7910,1.2003001265292286
3917,7913,1.6449133093209785
3918,7915,1.8038762084351132
3919,7916,1.1608380273509245
3920,7917,1.6809296697222231
3921,7919,0.7609959528192091
3922,7921,1.515032703124399
3923,7924,1.1000278646605974
3924,7925,2.4008263413821576
3925,7927,2.531317689999213
3926,7932,1.6584875184126517
3927,7933,1.08430630280471
3928,7934,1.29176115638937
3929,7937,2.265181752214092
3930,7938,1.691367151361031
3931,7945,1.2025839282004567
3932,7946,2.6275969262457024
3933,7950,1.472966221290795
3934,7953,1.0812603182338483
3935,7955,0.39132250192399487
3936,7956,1.6984399219568982
3937,7957,1.097562612488262
3938,7959,0.808263982788059
3939,7962,0.7390075838172121
3940,7963,1.6638317452605225
3941,7964,1.6873554067987437
3942,7965,1.8447608147296326
3943,7971,2.855094946270449
3944,7973,1.782073883790237
3945,7974,2.6873591944852833
3946,7976,1.4724164040970844
3947,7977,2.5562264565207817
3948,7981,0.7340010732634761
3949,7984,2.3106715850549917
3950,7988,0.9173803496332441
3951,7990,2.1453919164778474
3952,7991,2.0744044232791694
3953,7992,0.9208673623603341
3954,7993,2.996658407831744
3955,7995,0.5989766073373508
3956,7997,1.4721226889770562
3957,7999,2.0576242769968074
3958,8000,1.036961342694026
3959,8002,1.440218800194861
3960,8003,2.0697549151901073
3961,8005,0.3314740936060691
3962,8006,1.747742526707588
3963,8007,2.1204597914765015
3964,8009,0.9785012155844725
3965,8010,2.1780908142691375
3966,8012,2.148394429366737
3967,8013,2.8503805764613097
3968,8016,2.28659362112527
3969,8017,2.6479322778494825
3970,8018,1.8646730322145155
3971,8019,1.8016656233205077
3972,8022,2.0634223399905514
3973,8025,1.7759756772655007
3974,8027,1.8245306070075995
3975,8028,1.1663710963235916
3976,8029,2.9849915565129805
3977,8030,1.048587061590191
3978,8031,1.0018549829649894
3979,8036,1.9655031032776824
3980,8037,0.8344178177995834
3981,8038,1.3499080345929775
3982,8042,1.3269817460461015
3983,8043,2.7802027725585017
3984,8045,0.8327501981881636
3985,8047,1.5778979801814177
3986,8048,0.7547477427237101
3987,8052,1.321853422014329
3988,8054,0.6126732713882135
3989,8055,1.0976160424139223
3990,8056,1.8108285149908914
3991,8057,1.8096338222032649
3992,8059,1.72569752954579
3993,8064,2.4068968815227025
3994,8065,0.9568479994043878
3995,8066,2.326303704981249
3996,8072,0.9911530443862749
3997,8073,1.1082835828018072
3998,8074,1.7162160768074708
3999,8076,1.3644098075510969
4000,8078,2.124318428493146
4001,8080,1.1436397657353186
4002,8082,2.7109696930261227
4003,8086,1.1514292705649953
4004,8087,1.1190047925898678
4005,8090,2.2017072631146153
4006,8092,2.37798500747606
4007,8094,1.9716971763171516
4008,8097,1.1504497973011758
4009,8099,2.514951939503538
4010,8100,1.617099588930278
4011,8102,0.4855028642232337
4012,8103,0.6009719907079141
4013,8107,0.9025457251840817
4014,8109,1.9141988403642896
4015,8111,0.35778746658624294
4016,8114,1.883909382670659
4017,8115,2.029281113492865
4018,8117,0.9387367163360669
4019,8118,2.004664992884827
4020,8119,0.5302010303126354
4021,8122,2.469413303057221
4022,8124,0.41499502218781126
4023,8128,2.1189046184787785
4024,8129,1.8785502489048655
4025,8130,1.1407350759225965
4026,8131,2.2619207152704837
4027,8137,1.610280254901745
4028,8140,2.35431039556469
4029,8146,1.8945545590637662
4030,8147,1.0852198019423858
4031,8148,2.4229773668390453
4032,8154,2.5916708956958017
4033,8155,2.6575256268236847
4034,8162,1.3488557112392625
4035,8163,2.8476658249779976
4036,8164,2.183906516985915
4037,8166,1.354474580047118
4038,8169,1.2874666098484715
4039,8170,0.6169438958668179
4040,8172,2.280228319585346
4041,8175,1.519324685656234
4042,8176,1.4566107990421535
4043,8177,2.438936801762759
4044,8178,2.024582509510632
4045,8181,1.3937445254442993
4046,8187,1.5413583421569599
4047,8191,2.2988536957368857
4048,8192,1.723905022465734
4049,8194,1.7682710153628298
4050,8196,1.6531600840083764
4051,8197,1.2659684505600757
4052,8198,1.95852033044347
4053,8199,2.324912491993943
4054,8200,2.527823404834528
4055,8201,0.7254566218519358
4056,8202,2.492549795216242
4057,8205,2.3782762794209846
4058,8208,1.3041404495616795
4059,8211,1.660749508758694
4060,8213,2.3212326015352334
4061,8215,1.4295192752998034
4062,8221,1.5140819311984721
4063,8224,1.260726829076439
4064,8227,1.3682131170112848
4065,8228,2.423712740338408
4066,8232,0.4749385176851064
4067,8233,1.5873166294368104
4068,8236,2.2202880238973997
4069,8238,1.360193088107758
4070,8240,1.8349610488930108
4071,8243,2.3237288171851223
4072,8246,1.1887911926876955
4073,8247,3.0117685521262634
4074,8248,1.2495301064136208
4075,8249,2.609568495840356
4076,8250,1.4119954678066589
4077,8252,0.7908457539454752
4078,8253,1.3887666903996407
4079,8254,1.9271020254363438
4080,8255,2.693408395107527
4081,8258,1.9582227341819238
4082,8261,1.7403796010294583
4083,8264,1.4032846017451028
4084,8265,0.38676048661152956
4085,8268,1.3429521048620678
4086,8269,2.14139630125849
4087,8272,1.857694368544899
4088,8273,1.4329849772429193
4089,8274,1.3689194554417554
4090,8278,0.7936663357890469
4091,8280,0.6293432450472269
4092,8281,0.7442768963449581
4093,8283,1.9998369092326165
4094,8287,0.9873921589658253
4095,8289,1.9985168678277407
4096,8290,2.8721592018720696
4097,8293,0.9141555255065849
4098,8295,0.3224231392571191
4099,8296,1.6467918454081267
4100,8297,1.8956130139080718
4101,8299,3.0641135596118683
4102,8304,1.0423627508415907
4103,8305,1.3387250272079279
4104,8308,2.0652031207225092
4105,8309,0.5841810018727321
4106,8311,1.7340731165577408
4107,8313,1.7315527293238335
4108,8316,1.7497826753973351
4109,8318,2.716436877022389
4110,8320,1.608625806283303
4111,8321,1.649861986017894
4112,8324,2.0058919032640725
4113,8332,1.6439304411268223
4114,8334,2.150275381306874
4115,8336,2.290605295292003
4116,8337,0.8794609208323348
4117,8338,2.7127310653925045
4118,8339,0.810180237256062
4119,8340,2.281263236974953
4120,8342,1.3375406281187936
4121,8343,0.6329289061850983
4122,8347,1.8098141381975894
4123,8348,2.233005454016738
4124,8351,0.7490123257234033
4125,8352,2.5270112688496553
4126,8353,1.6582621505748545
4127,8356,1.7072767921242102
4128,8359,2.0563668536939574
4129,8364,1.6088875528850166
4130,8365,0.15130686101412621
4131,8366,1.7197231043647359
4132,8368,1.1758440641140142
4133,8371,2.5553455814460464
4134,8374,2.8861790630415167
4135,8375,0.33598447458981406
4136,8376,0.5756300978365074
4137,8377,2.1882331234078944
4138,8381,1.6518718872871545
4139,8382,0.932522604001595
4140,8383,2.458758837170789
4141,8385,1.5161361375204838
4142,8386,0.8037678597502609
4143,8387,1.3573285835702293
4144,8391,2.3267839097610867
4145,8392,1.6767042064266922
4146,8397,0.1418671868788421
4147,8399,1.5411825807415875
4148,8401,0.9346113396199097
4149,8402,0.6552478490536623
4150,8403,1.582769839452334
4151,8405,1.6937044683345017
4152,8406,2.073278255371456
4153,8408,1.289049754999741
4154,8411,1.8264773339665457
4155,8412,1.4328024390609697
4156,8413,1.5172178722466034
4157,8416,0.8159284539336273
4158,8418,1.9387057667457224
4159,8419,1.6903325414368806
4160,8421,1.316575015148393
4161,8424,1.0788907984440947
4162,8425,2.778449238287781
4163,8428,2.29652244910171
4164,8431,0.7180291396053252
4165,8434,1.351863641957653
4166,8440,1.8136735439895098
4167,8441,1.631625345849123
4168,8443,2.875129706027057
4169,8445,1.5396271386147438
4170,8447,0.8610948350048493
4171,8448,0.6368709575001248
4172,8449,1.2390871501986447
4173,8452,1.1241647992537926
4174,8453,0.3839634138755548
4175,8454,1.2302568754176355
4176,8455,1.458279900265983
4177,8459,2.5376469998566775
4178,8461,1.1092590546420678
4179,8463,2.7923636292364575
4180,8466,2.412313348050339
4181,8468,1.3788468851770863
4182,8469,1.9569739076801984
4183,8474,1.928818850080152
4184,8480,1.1636287490394535
4185,8485,2.2876859430447123
4186,8486,1.5006437180739607
4187,8487,0.6878564362078335
4188,8488,0.7653521736118885
4189,8489,0.7235085641688583
4190,8490,1.805928544957244
4191,8491,1.3562709923658154
4192,8492,3.040776830102236
4193,8493,2.7553146906203665
4194,8496,1.4647300738120332
4195,8499,0.24251169097941067
4196,8502,0.3113712322994202
4197,8503,2.7169686874392425
4198,8507,1.4898052836587081
4199,8509,2.264783358085454
4200,8510,1.7479045163165292
4201,8512,1.0212337086218262
4202,8515,2.587694173730057
4203,8519,1.3458984150923246
4204,8521,0.885244889952025
4205,8522,0.21591260396992226
4206,8524,2.22526659785668
4207,8525,2.036940057946313
4208,8528,2.7358266210409066
4209,8530,2.237786070300136
4210,8531,1.705288824993553
4211,8533,1.602779716514045
4212,8534,1.564260811099543
4213,8535,1.2385344888934733
4214,8537,0.43691669254721593
4215,8542,0.8910340232686449
4216,8545,2.406306099760647
4217,8546,0.9046220175918714
4218,8547,0.40550516018248745
4219,8550,1.343661844859609
4220,8551,2.3845251147985316
4221,8552,1.260564563773473
4222,8553,0.9221316767843363
4223,8554,1.7155047778061498
4224,8555,0.39982215487272377
4225,8562,1.8677250066211235
4226,8565,0.5858092461201726
4227,8567,2.6513911456293826
4228,8568,2.8057967826389065
4229,8572,0.983818761987989
4230,8575,0.9318665569007288
4231,8577,1.9017132885898902
4232,8578,1.6602605961384176
4233,8580,1.2346144257397194
4234,8581,1.4769342651830732
4235,8584,1.5044692441546577
4236,8586,1.4423059053972365
4237,8587,2.962835882403943
4238,8588,0.734389151564806
4239,8590,1.894894004533061
4240,8592,1.2764968362323474
4241,8594,1.3773702748624033
4242,8597,1.440200361783314
4243,8599,2.529678148327396
4244,8603,2.361828435319298
4245,8604,1.4156360200415274
4246,8605,1.83571527207331
4247,8609,0.7164637333729347
4248,8610,1.9489261026926115
4249,8611,1.0152539838262495
4250,8614,0.8824297276673037
4251,8616,2.148244137630064
4252,8617,2.4426885092834323
4253,8624,1.4737108348063703
4254,8625,1.5346299259054308
4255,8626,2.4213975887031944
4256,8627,1.0865412225366897
4257,8628,1.4888918215131455
4258,8630,1.894733793282955
4259,8631,0.8055785160832658
4260,8632,1.565712141931171
4261,8634,0.27790422772280937
4262,8638,2.8396530647917406
4263,8641,1.8417124116456105
4264,8645,2.3296095063208506
4265,8653,1.5716329629160486
4266,8654,1.7848661184283026
4267,8658,0.5695779220713302
4268,8660,2.5736582033843023
4269,8661,2.347962851765441
4270,8662,1.480169669729613
4271,8663,1.7295245564585262
4272,8666,2.317872502131424
4273,8667,1.444453234983897
4274,8668,1.7575058461633295
4275,8669,2.285062806267476
4276,8674,0.7850305789936989
4277,8675,2.6367626230178907
4278,8676,1.3262425797168318
4279,8677,0.5104205673964783
4280,8678,1.1749253580662629
4281,8679,2.1815002633681253
4282,8680,2.406364360740698
4283,8683,1.4216823203035012
4284,8685,0.3221574128624135
4285,8692,2.080695061061438
4286,8695,1.3127182771398638
4287,8696,1.8002977350941747
4288,8700,0.8905815859364469
4289,8701,2.309300924702296
4290,8702,2.3340439094875625
4291,8705,0.8766150590078627
4292,8706,1.2071929905854173
4293,8708,1.0783905357426335
4294,8713,1.4483514381799982
4295,8714,1.886268165531939
4296,8716,1.802098980525217
4297,8719,0.14539829513532743
4298,8720,1.3576778317449745
4299,8721,2.316276936641485
4300,8725,1.302202345335872
4301,8727,2.1414271587994085
4302,8728,2.408374286331958
4303,8729,2.0709536392051544
4304,8730,1.7840101535549227
4305,8732,0.7418698585536132
4306,8733,0.7958453841532059
4307,8736,0.27247758327368227
4308,8739,1.2125299898364612
4309,8740,2.4133749036990793
4310,8744,2.2741408052809184
4311,8745,2.4113653730703244
4312,8748,1.643687510379004
4313,8751,1.8778191035851233
4314,8752,2.164245119313955
4315,8753,3.078587236919499
4316,8754,1.5692003176310452
4317,8756,1.8237431338229906
4318,8757,2.8597167756271196
4319,8758,2.213334842459326
4320,8759,0.6797106983580306
4321,8760,0.6236070739044243
4322,8761,0.9457555257594533
4323,8762,0.5150658430862076
4324,8763,2.124620992565759
4325,8766,2.5084856732009553
4326,8769,1.1288478486763847
4327,8772,0.7966413843085974
4328,8774,2.1140745921955904
4329,8777,2.0266733399923598
4330,8778,1.2676692055893712
4331,8779,1.4140257367328286
4332,8784,1.050184508997094
4333,8785,0.4684725759648218
4334,8786,1.2455509118589516
4335,8787,1.6951034609720628
4336,8788,0.5572025145244646
4337,8789,1.1327447049013586
4338,8791,1.7387628115021698
4339,8792,0.5790882803427114
4340,8793,1.1692630612507877
4341,8794,2.2499158676190176
4342,8795,2.067927939908931
4343,8796,2.5665172010041992
4344,8797,0.5317093150037664
4345,8801,1.4901494122628043
4346,8804,1.402593545807579
4347,8807,1.5470327325060245
4348,8808,1.325723452302166
4349,8809,0.5320576262522939
4350,8812,1.052709205053046
4351,8813,1.8863072002610184
4352,8814,1.3229909727599796
4353,8815,2.050736910286146
4354,8817,2.5200946197686838
4355,8819,0.8001438278779642
4356,8820,1.5129958216657615
4357,8821,2.303726792551454
4358,8822,1.3702106722450678
4359,8824,2.032032163136539
4360,8827,1.444584283270697
4361,8830,2.3516822458889157
4362,8832,2.6061358841823847
4363,8833,1.826424431618611
4364,8835,0.567855593185316
4365,8837,0.9269479188786722
4366,8841,1.4987142302413767
4367,8842,1.3372647784163083
4368,8847,1.1426117241117506
4369,8848,1.6163519076449373
4370,8851,2.660166046199506
4371,8852,2.623907321668336
4372,8855,1.4202998774074773
4373,8856,1.4188609851689562
4374,8857,1.0682366860196177
4375,8858,1.7946582513268112
4376,8859,1.6130271071185973
4377,8860,1.527121973064601
4378,8861,1.179885055774137
4379,8862,1.5186299498412053
4380,8863,1.4802711415146064
4381,8865,1.9073838947089108
4382,8866,1.278933407162552
4383,8867,2.198981355454087
4384,8868,2.8355380473729763
4385,8870,2.187528676451965
4386,8871,1.981434228956413
4387,8872,0.587382422092191
4388,8874,1.3085333348661154
4389,8875,0.621295641394902
4390,8876,0.7259625005560657
4391,8881,1.3516314670386769
4392,8882,2.946327069411887
4393,8883,0.5723812375935909
4394,8884,1.2356352487697724
4395,8885,0.912034594161014
4396,8886,1.727667630330224
4397,8889,2.526778311472849
4398,8890,1.1587607075558017
4399,8892,2.2336278411246657
4400,8895,2.5257922224639042
4401,8897,2.706268937294283
4402,8900,1.4057952105068816
4403,8902,0.5171040475786528
4404,8903,1.9998525811895185
4405,8904,2.3938359955046584
4406,8907,1.4468753372408425
4407,8908,1.435670679892097
4408,8912,2.201190122649779
4409,8915,1.2031764707963812
4410,8916,0.37994823445827053
4411,8917,0.9656840232437652
4412,8919,0.77109499719919
4413,8920,1.3590610479830678
4414,8921,1.8731175093092716
4415,8922,2.4832414756759795
4416,8923,2.044196797215093
4417,8924,0.9672884701719506
4418,8925,2.4617624941540526
4419,8926,2.6401543825103744
4420,8927,1.7518648077257704
4421,8928,1.4937036153082084
4422,8929,2.1655483434158684
4423,8931,0.889024542549139
4424,8932,2.462006998189755
4425,8938,1.444703540847546
4426,8941,0.9560863235820243
4427,8942,2.0148796372291495
4428,8943,1.8824551834538241
4429,8946,2.2493466181363173
4430,8948,1.6899846757674886
4431,8949,1.4009249183640198
4432,8951,1.8904116155291129
4433,8952,0.8710527248754837
4434,8953,2.1549763343722494
4435,8954,1.2325707994165833
4436,8956,0.4566016353764588
4437,8957,1.2241885510681367
4438,8960,0.5022806453705783
4439,8962,2.60197073211572
4440,8963,2.2320678231448046
4441,8964,0.44889572708811043
4442,8966,1.654672137584224
4443,8967,2.5059870908255104
4444,8968,2.1289461898234356
4445,8970,1.6723368515706742
4446,8971,1.6319818608741388
4447,8975,1.1894776441540404
4448,8976,1.1632645615972956
4449,8978,0.9617112172149092
4450,8979,2.5483975149205738
4451,8982,0.6792050781088086
4452,8984,1.7536472137514787
4453,8985,2.062642126565094
4454,8987,1.2114779878876678
4455,8988,1.0438886478827338
4456,8989,1.3902762325596745
4457,8991,0.7758038960866072
4458,8993,1.1360219364218533
4459,8995,0.6172312050802229
4460,8997,1.5421391984608197
4461,8998,1.0045399115638352
4462,9002,0.32050178010138897
4463,9003,2.6861805201874396
4464,9004,1.896598566258465
4465,9005,1.1905274061858933
4466,9007,1.920190417192694
4467,9008,2.0707650036260743
4468,9009,1.4168342735541848
4469,9010,1.2944723141411663
4470,9011,2.686336833648277
4471,9012,2.6379024210286235
4472,9013,1.5162677972941598
4473,9016,1.9229487802209315
4474,9019,1.5303614210539975
4475,9020,1.3626399913170675
4476,9025,1.5122735004901484
4477,9026,2.1970444749886786
4478,9027,1.0320263899729116
4479,9028,1.9894406583638027
4480,9031,1.3552459751523558
4481,9033,2.265626444926831
4482,9034,1.1331310820093021
4483,9036,1.2113175269982492
4484,9037,2.787274556134052
4485,9038,1.118723343415371
4486,9043,1.9957290240424534
4487,9044,1.1547533188138204
4488,9045,1.420017843355705
4489,9046,1.063162410970355
4490,9047,2.1208638976169016
4491,9050,0.658465950024309
4492,9051,1.23762401896357
4493,9053,2.135977845707672
4494,9058,1.2561589128544726
4495,9059,3.052130936139071
4496,9060,0.41307998989151734
4497,9061,0.9790448304498923
4498,9063,0.4120005115401796
4499,9068,1.4487468241201964
4500,9069,1.36764652867009
4501,9070,2.886697173951228
4502,9073,1.372273591904891
4503,9076,1.7343674722186244
4504,9077,1.0018503855603584
4505,9078,2.573626787678859
4506,9083,1.7528002410010326
4507,9086,1.8609870965631023
4508,9090,1.7096900316324697
4509,9093,1.1166584985976402
4510,9095,1.0561758419259382
4511,9099,2.3771479695671385
4512,9100,1.3018007787212118
4513,9102,1.564213153587489
4514,9103,0.9671200367624295
4515,9105,0.2580256581389978
4516,9108,0.3557927791151727
4517,9109,2.3335779438373674
4518,9110,1.7346769322241993
4519,9111,0.7529457963309142
4520,9112,2.106684137040607
4521,9113,1.878021987844859
4522,9116,2.855568736735699
4523,9118,1.414268203261183
4524,9120,2.652786606412613
4525,9124,1.4791126267789905
4526,9127,0.9911713327603502
4527,9128,0.2118287563568869
4528,9129,1.3505067365220618
4529,9130,2.2450086521713017
4530,9132,1.7617598910448147
4531,9134,1.8756451480353054
4532,9135,1.2162424035989345
4533,9136,2.0544519405719446
4534,9137,0.9161545311684353
4535,9139,2.5727364356917635
4536,9140,1.8909898506965825
4537,9141,0.7645645683359108
4538,9142,1.3537463880036638
4539,9143,0.6756804655644335
4540,9144,1.1330390682291134
4541,9149,0.7979347373473963
4542,9151,1.5545941868147175
4543,9153,1.6584992484331305
4544,9154,1.2499946258771288
4545,9157,0.9260442547839627
4546,9159,2.1868812158080755
4547,9161,1.43558093721632
4548,9166,0.6651258805357086
4549,9168,2.2377298317945344
4550,9169,1.3792077858357443
4551,9173,1.6263156183161576
4552,9175,0.9355238443358646
4553,9176,1.3772223788276772
4554,9177,0.0924765087954003
4555,9178,1.0778560970567836
4556,9182,0.6716672611050448
4557,9183,2.182690674746537
4558,9184,2.4948071584265854
4559,9185,1.934074899048658
4560,9186,1.186261916621304
4561,9190,2.447667993472287
4562,9192,1.9961389946811456
4563,9193,2.759576557787755
4564,9194,1.4516107511960723
4565,9195,1.963140955748678
4566,9202,1.355764300580582
4567,9205,2.5944699433510015
4568,9207,1.3170390417198516
4569,9208,0.9959485204831098
4570,9209,2.761145391221068
4571,9210,1.726899601401958
4572,9212,1.146126392140666
4573,9213,2.37210902470045
4574,9214,1.1815954906305284
4575,9216,1.5203738498902577
4576,9217,2.3679841793053304
4577,9218,0.5294107458332511
4578,9222,0.6913111434140992
4579,9224,1.1876087470542032
4580,9225,2.485204416043246
4581,9226,2.878657254752998
4582,9227,2.016469831819705
4583,9230,1.8665816691107588
4584,9231,1.4586517615528192
4585,9233,0.8446240358843264
4586,9235,0.8478428409041457
4587,9236,2.4351693635348575
4588,9238,2.1543677374922603
4589,9242,0.6112205781701365
4590,9244,0.7106603433143697
4591,9245,1.1404084451868646
4592,9246,2.9183666104119688
4593,9247,2.068146418171748
4594,9249,1.4225054166967332
4595,9252,1.7054707756618586
4596,9253,0.9428223972758011
4597,9257,2.6400116520989156
4598,9259,1.9619571630006245
4599,9260,1.3205526221253783
4600,9261,0.09714199405887447
4601,9262,2.486365315421282
4602,9263,1.0276747808014446
4603,9267,1.1196548140725509
4604,9268,0.7445759877584668
4605,9269,0.8436406358981536
4606,9272,1.3449904943628208
4607,9273,2.6015512040081092
4608,9276,0.8742746110885035
4609,9284,1.6340014809863714
4610,9285,0.7042938928402687
4611,9286,2.3148201590961093
4612,9290,1.3156615551836615
4613,9296,0.8813780113930035
4614,9297,0.5281233438820182
4615,9299,1.2045345255802333
4616,9303,2.209388065736778
4617,9304,1.5142698370216365
4618,9305,1.5084007863837077
4619,9306,1.4519273573855414
4620,9307,1.5549419474145094
4621,9315,1.738585577019739
4622,9318,2.5061453572117305
4623,9319,1.171641722779103
4624,9321,1.9402709904951796
4625,9323,1.0366395151805403
4626,9325,0.6772156715875257
4627,9326,1.0145548938847206
4628,9329,1.5822935315987139
4629,9330,1.5620480501607767
4630,9331,1.4925676191630666
4631,9333,1.5084225475966648
4632,9336,2.5303399209900475
4633,9338,0.23097542002941596
4634,9339,1.8598425722145302
4635,9340,1.0552218413023795
4636,9341,1.234982158466336
4637,9342,2.8617727213360316
4638,9343,0.49037736236781715
4639,9345,1.7550105903430826
4640,9346,2.3815328609481257
4641,9347,0.658264001343449
4642,9348,1.5197031202806353
4643,9349,1.4730233714536718
4644,9350,2.5169647090825036
4645,9351,1.8954974818898616
4646,9353,0.9508207744006111
4647,9354,1.7020218727165255
4648,9355,1.2492969134289205
4649,9356,1.2708970629619405
4650,9357,1.5447485204605398
4651,9358,2.0476792057918876
4652,9359,1.6471367157021817
4653,9360,1.6593364542247624
4654,9364,0.7621950736626742
4655,9369,2.668621314736201
4656,9370,1.0562913479434335
4657,9372,1.4892603756529612
4658,9378,2.707623330914389
4659,9381,2.0574926426218747
4660,9383,0.16948528331662685
4661,9384,0.8916730477127848
4662,9385,0.5750984116109541
4663,9390,0.5860848648820665
4664,9391,1.4197743138675658
4665,9394,1.0652418001903732
4666,9398,2.26907857291425
4667,9401,2.6030991142654982
4668,9403,0.38082559613779615
4669,9404,2.277565873458094
4670,9407,1.5758419886734913
4671,9408,0.506552582198519
4672,9414,1.871820688710809
4673,9415,1.2429141629046763
4674,9417,2.0952003243341593
4675,9418,1.0446309395716245
4676,9424,0.9475901002451866
4677,9425,2.5213271026552913
4678,9427,1.2944315492225356
4679,9429,0.46059940152298157
4680,9431,0.8600161883009885
4681,9432,1.8993607328444844
4682,9434,2.2818441611130624
4683,9435,1.5459265985730943
4684,9437,2.0584472782473062
4685,9438,1.4228544668246172
4686,9439,1.9955292512153735
4687,9440,2.696287972437996
4688,9444,1.5193091520876472
4689,9446,2.1695546632818314
4690,9447,0.5141772068373965
4691,9448,2.3623814479572594
4692,9449,1.2857369368190772
4693,9450,2.511212842120359
4694,9451,1.5769934516366488
4695,9453,2.219281761597964
4696,9454,1.9300528627914044
4697,9455,2.7929245779240923
4698,9458,1.2911735704514058
4699,9459,1.6315640960050402
4700,9460,2.060011104792256
4701,9461,0.5641850138269338
4702,9462,0.4900997356395374
4703,9463,1.948522883007197
4704,9465,2.283578989417349
4705,9469,1.4856200791692624
4706,9471,1.1917945122731788
4707,9473,0.5025144703919684
4708,9475,1.3223444109332987
4709,9476,1.041985736959507
4710,9478,1.260081553633837
4711,9482,2.3171229386273486
4712,9483,1.3457846483729006
4713,9485,0.32377848645718293
4714,9486,0.8014201009850552
4715,9487,1.6078440564420873
4716,9489,2.0519455462597245
4717,9490,0.5261215930018
4718,9491,1.0466899267398102
4719,9495,2.192090746070868
4720,9500,1.6468718126542479
4721,9502,1.830983835751411
4722,9504,0.5063620770202388
4723,9505,1.7651881447664615
4724,9507,1.5607423227344417
4725,9511,1.2695814201237332
4726,9514,1.6143325318879655
4727,9515,0.8096622734844847
4728,9516,2.4906002277072656
4729,9517,1.4946041353354351
4730,9520,1.3649844792756949
4731,9522,1.8065683289349526
4732,9523,2.743859169770995
4733,9528,1.9534070254624902
4734,9529,2.2408945641993263
4735,9532,0.4351119618471532
4736,9534,1.0505623711300953
4737,9537,1.7935474794011856
4738,9539,2.9766713480847975
4739,9541,1.2439785082011536
4740,9542,1.3980680810361859
4741,9543,2.1494965752055375
4742,9544,2.215086211846288
4743,9545,2.029681310946809
4744,9548,2.1995543435890252
4745,9553,1.6378104751122293
4746,9556,1.7675481561728676
4747,9558,0.7743459336256008
4748,9559,0.8981992824812225
4749,9562,1.8393350712587369
4750,9565,2.6662519743599544
4751,9567,1.256483180825669
4752,9568,1.2474826623018347
4753,9573,1.101758004214321
4754,9578,0.42470164857447346
4755,9579,0.36412202265050486
4756,9581,1.1360643857476407
4757,9582,1.3704732813248124
4758,9583,1.7772808480777091
4759,9584,1.9792486234577948
4760,9585,1.465361865979289
4761,9586,0.4249530136290655
4762,9587,0.7807727445694996
4763,9588,0.3294655541094243
4764,9590,1.2843122594925585
4765,9591,0.5282282924347704
4766,9592,1.4103490090653186
4767,9593,1.1844415317181634
4768,9596,1.9609619522265986
4769,9597,0.8484360102200157
4770,9599,1.3389862100224563
4771,9600,1.3427910760841204
4772,9601,1.6774075901061483
4773,9605,2.0327281849702894
4774,9607,2.6458591729154914
4775,9609,1.5695732771751678
4776,9611,1.3450911552341482
4777,9614,1.1308140398728417
4778,9620,2.3470751681332
4779,9621,2.425244766782923
4780,9622,1.5468547305057125
4781,9625,1.442254566682665
4782,9627,1.9045979117136433
4783,9628,0.973757592322505
4784,9633,2.299386727809079
4785,9635,0.18636612263952115
4786,9636,1.4597116810802404
4787,9639,2.3759265190236776
4788,9641,0.5366818324473088
4789,9642,0.9391429139234665
4790,9644,1.0873421344071257
4791,9645,1.9036082611418297
4792,9647,0.6285192064757887
4793,9651,1.8257784614085277
4794,9652,1.5738551762086912
4795,9654,2.1206599886553983
4796,9658,1.9386298644755104
4797,9661,1.8052289482235724
4798,9663,0.9889252311073975
4799,9664,2.382622559488626
4800,9666,0.3604920434598909
4801,9668,0.6510187696153114
4802,9670,0.749631843564686
4803,9673,2.512827237745071
4804,9674,1.3313385402358402
4805,9675,0.3365230368333169
4806,9676,2.2902712887853154
4807,9678,2.1784077085296025
4808,9682,0.8772399002470755
4809,9683,2.9489941961935067
4810,9684,2.261798106640792
4811,9688,1.432237740966607
4812,9689,1.810187422326495
4813,9691,0.6960258862637709
4814,9693,1.1067985492829475
4815,9694,0.7146918377518119
4816,9697,1.9360948223645944
4817,9699,0.9744921731243263
4818,9701,0.5777520748003502
4819,9705,0.41823233724934117
4820,9706,2.0648958201314875
4821,9707,2.704554254475797
4822,9709,0.6847981425162337
4823,9712,1.3478711922120825
4824,9713,1.9644708097068375
4825,9717,1.2706715264069517
4826,9718,2.745152361799792
4827,9720,2.4104683985187494
4828,9721,2.2232227464457983
4829,9722,1.8018551685377826
4830,9725,2.3189707845442817
4831,9726,2.473247256996846
4832,9727,2.5936211043065507
4833,9731,2.534616898636614
4834,9733,1.2452894872240512
4835,9734,2.0381495139507733
4836,9735,1.2946370779777845
4837,9738,1.8514415743074917
4838,9741,2.576068520347674
4839,9742,2.276589968453518
