,Px,Py,Pz
503,-14.029666900634766,25.441761016845703,-8.863896369934082
504,15.608047485351562,-19.92988586425781,-14.748798370361328
505,-19.31033706665039,32.435997009277344,-24.291643142700195
506,28.689516067504883,-3.4579644203186035,14.757563591003418
507,14.90084171295166,-1.0799717903137207,24.312397003173828
508,11.556177139282228,6.8528828620910645,24.727516174316406
509,-20.757959365844727,-17.906492233276367,-11.539827346801758
510,11.549477577209473,-23.19881248474121,-4.158426761627197
511,0.6489100456237793,10.024334907531738,29.86894989013672
512,2.2243432998657227,-5.595504283905029,27.358692169189453
513,23.64108085632324,15.80237102508545,2.09513521194458
514,14.37265396118164,-18.33170318603516,16.140575408935547
515,20.18953895568848,20.87607192993164,-23.67740249633789
516,9.097291946411133,22.60286521911621,16.92674446105957
517,-8.664848327636719,-15.790614128112791,-23.85975646972656
518,5.290633201599121,26.426633834838867,10.457024574279783
519,-18.82427024841309,-11.56841278076172,19.030128479003903
520,1.8241093158721924,17.64847183227539,-27.77589988708496
521,-7.373518466949463,24.614221572875977,13.192978858947754
522,19.36696052551269,-7.374863147735596,-18.018802642822266
523,-8.929100036621094,11.703770637512209,-24.351903915405277
524,26.48380279541016,-15.365878105163574,0.056741539388895
525,26.39286422729492,-5.694699764251709,11.931884765625
526,-14.198389053344728,13.053715705871582,22.506818771362305
527,-0.299936830997467,-7.336564064025879,-33.108795166015625
528,-7.337216377258301,-13.537812232971191,26.732765197753903
529,17.31797218322754,-19.503585815429688,16.357454299926758
530,-28.469953536987305,-1.7715933322906494,-8.664669036865234
531,-28.29152107238769,-25.55417251586914,-8.901647567749023
532,-0.1260779798030853,-36.36873245239258,17.503944396972656
533,23.248804092407227,2.274726152420044,21.11379051208496
534,32.02407455444336,1.7638585567474363,2.661355495452881
535,27.92271041870117,4.044064998626709,-6.450657844543457
536,-3.180123805999756,7.489389419555664,28.25566864013672
537,11.526446342468262,-24.722192764282227,10.695554733276367
538,17.122766494750977,-18.929567337036133,15.02043914794922
539,18.098487854003903,20.79377174377441,8.440543174743652
540,-20.33917236328125,-19.45056915283203,4.369887351989746
541,18.736928939819336,22.26596069335937,0.3230623602867126
542,13.425617218017578,-32.43069076538086,8.50572395324707
543,-6.783702850341797,-19.77847671508789,-12.151779174804688
544,18.05854606628418,17.097118377685547,-12.9093599319458
545,15.788114547729492,-11.397157669067385,22.91712188720703
546,-19.17228507995605,-20.894855499267575,3.6296677589416495
547,-20.761302947998047,-21.49316024780273,-4.327125549316406
548,6.72413444519043,18.67956924438477,-22.85432243347168
549,8.872020721435547,-6.128852844238281,21.176633834838867
550,7.741408824920654,-19.40970039367676,20.245737075805664
551,-3.429732322692871,-22.83659172058105,-17.25071907043457
552,-14.042596817016602,22.91391944885254,-14.859865188598633
553,11.662850379943848,-13.31275749206543,-26.320369720458984
554,7.151362895965576,26.143386840820312,13.246920585632324
555,-18.210981369018555,-8.45840072631836,-20.96895980834961
556,-3.0267984867095947,-20.02174949645996,0.6287828087806702
557,-5.1295247077941895,-22.736082077026367,29.36954498291016
558,12.073185920715332,-7.8470778465271,24.06332397460937
559,18.893775939941406,-20.423070907592773,-3.0590620040893555
560,9.409706115722656,1.1715939044952393,-24.73906898498535
561,-23.975128173828125,0.1619413048028946,9.469050407409668
562,-7.559594631195068,23.98935317993164,-15.544341087341309
563,-13.517111778259276,26.52699089050293,4.695051670074463
564,-12.931292533874512,19.568758010864254,-21.54816627502441
565,-22.073352813720703,9.070762634277344,-31.95789337158203
566,8.608668327331543,5.528147220611572,30.157773971557617
567,-16.862224578857422,10.434191703796388,-20.52003288269043
568,-19.876585006713867,-17.676542282104492,-13.92597770690918
569,18.883575439453125,-1.2766640186309814,22.39674186706543
570,-2.728259325027466,27.28242301940918,10.424600601196287
571,-22.56189727783203,13.167160987854004,-6.6604413986206055
572,-16.569921493530273,3.0884385108947754,23.24250602722168
573,8.317380905151367,-27.19146728515625,4.027534008026123
574,-1.68097984790802,-18.830381393432617,22.814327239990234
575,4.864562034606934,-10.210455894470217,26.586584091186523
576,12.836024284362791,18.74340438842773,-29.18041610717773
577,14.617740631103516,-21.569522857666016,9.986642837524414
578,20.357572555541992,6.444383144378662,1.443853497505188
579,-11.629602432250977,-18.80191802978516,-19.07364845275879
580,-0.9193492531776428,31.00794982910156,-14.363550186157228
581,28.79861068725586,3.74068021774292,2.485736131668091
582,9.78799819946289,-26.40342712402344,2.1538517475128174
583,26.646015167236328,11.645282745361328,-9.125222206115724
584,-1.0282305479049685,-30.123191833496094,-4.490362644195557
585,-20.018142700195312,-13.393104553222656,-26.011001586914062
586,28.493427276611328,-3.3198068141937256,5.743386268615723
587,-11.603035926818848,-0.686565637588501,-22.658248901367188
588,11.02666473388672,25.39591789245605,-4.441629409790039
589,23.79485321044922,4.686814308166504,-8.288397789001465
590,-4.722221374511719,-2.3256499767303467,-28.896509170532227
591,-17.364728927612305,-19.50297737121582,8.410598754882812
592,34.73115921020508,2.6089913845062256,-1.116923689842224
593,0.65340656042099,19.37811279296875,-20.370830535888672
594,-10.519987106323242,-27.12725830078125,-1.5771715641021729
595,-18.68323135375977,-23.075244903564453,11.131036758422852
596,-14.74179744720459,-12.827537536621094,21.634740829467773
597,24.14334487915039,4.953211784362793,-15.842175483703612
598,-23.205923080444336,19.28400230407715,1.2125710248947144
599,21.726675033569336,-19.342605590820312,3.9483449459075928
600,12.411703109741213,2.7718684673309326,25.834457397460938
601,-8.993453025817871,20.212631225585938,5.090371608734131
602,15.688542366027832,-15.310791015625,-21.75257873535156
603,8.395099639892578,-3.020123243331909,28.883310317993164
604,-20.34049224853516,6.9484028816223145,-19.374828338623047
605,1.309988498687744,16.201705932617188,21.04181671142578
606,14.315401077270508,7.367989540100098,-25.730846405029297
607,20.128005981445312,17.377059936523438,-2.9706780910491943
608,-11.2289457321167,-9.2769136428833,-25.829082489013672
609,-16.17307472229004,-22.114425659179688,-9.98090648651123
610,-22.48147964477539,-0.1003122478723526,-17.07851219177246
611,8.429366111755371,8.103336334228516,27.111448287963867
612,-20.750301361083984,13.875813484191896,-17.7823429107666
613,25.405092239379883,-7.126452445983887,-12.890379905700684
614,-14.937134742736816,-16.08138656616211,26.37550926208496
615,-26.64555549621582,7.073466777801514,13.059423446655272
616,-22.550861358642575,-14.56053352355957,12.89105987548828
617,-12.521925926208496,-4.757343769073486,-26.74742317199707
618,0.2422558367252349,5.478886604309082,-28.70897102355957
619,-6.527154922485352,24.7017879486084,-17.515033721923828
620,-17.571367263793945,14.896636009216309,-21.968963623046875
621,0.6428136825561523,21.95789337158203,22.899343490600582
622,16.082889556884766,11.135538101196287,-18.397764205932617
623,24.11838722229004,-4.10239839553833,-15.918691635131836
624,9.73585605621338,6.827488899230957,26.228479385375977
625,-10.72403049468994,5.188937664031982,-9.83551025390625
626,13.35759735107422,-25.85440444946289,5.971298694610596
627,-26.876998901367188,9.073055267333984,-8.344145774841309
628,27.28780174255371,-1.0076417922973633,4.673407077789307
629,24.984294891357425,14.320627212524414,-2.805251121520996
630,14.469438552856444,-26.589845657348636,1.3828948736190796
631,15.67219066619873,7.97670316696167,-22.530975341796875
632,20.033353805541992,12.006084442138672,-18.213607788085938
633,-5.622684478759766,4.511972904205322,27.613117218017575
634,6.818657875061035,31.32519149780273,12.017569541931152
635,14.26388931274414,22.788557052612305,10.426267623901367
636,-18.12287139892578,20.3266716003418,14.44466781616211
637,-20.32761001586914,5.809421539306641,-18.50484275817871
638,-3.097987174987793,5.708236217498779,-26.72138786315918
639,-8.96623420715332,24.4902286529541,11.462227821350098
640,-9.567790031433104,-12.91911792755127,24.58503532409668
641,13.847295761108398,23.290075302124023,-5.090479373931885
642,-11.925329208374023,7.543738842010498,25.87399101257324
643,1.3015693426132202,-27.56025695800781,-11.065268516540527
644,2.6119511127471924,-21.984060287475582,-17.61286735534668
645,27.012575149536133,-10.80385971069336,1.3922516107559204
646,25.402101516723636,0.6702843308448792,-20.99909210205078
647,16.551700592041016,-2.368438720703125,-25.073410034179688
648,-13.269163131713867,7.613050937652588,-24.894834518432617
649,14.618823051452637,11.186397552490234,23.029985427856445
650,-26.037397384643555,-5.324174880981445,-12.741374015808104
651,-5.835742950439453,5.565664291381836,-28.29010772705078
652,-13.638671875,-3.1546647548675537,-27.996078491210938
653,-17.87311363220215,-14.908160209655762,-14.391018867492676
654,9.414770126342772,19.034578323364254,12.635662078857422
655,0.5667977333068848,28.01801300048828,-8.144386291503906
656,-28.73944664001465,-1.957523822784424,-6.890510082244873
657,23.24733543395996,17.636476516723633,-2.473675012588501
658,-13.05992603302002,25.358049392700195,1.0622766017913818
659,-1.1321879625320437,-29.076967239379883,-15.760268211364746
660,-12.657214164733888,12.41456413269043,-27.78125762939453
661,-16.676528930664062,23.50420188903809,3.70259952545166
662,-23.967958450317383,-10.083449363708496,-12.230249404907228
663,-14.503829002380373,-8.759952545166016,22.72357177734375
664,-9.641514778137209,25.73430061340332,9.766286849975586
665,14.017967224121094,20.724369049072266,12.950591087341309
666,-25.848398208618164,3.89870023727417,-19.03770065307617
667,7.094237804412842,3.34894061088562,-28.20358085632324
668,-2.4598963260650635,25.458438873291016,11.974262237548828
669,28.95732879638672,-3.19223427772522,-13.646728515625
670,-16.28778648376465,23.267066955566406,7.243111133575439
671,-10.142915725708008,-22.13483428955078,-7.543099880218506
672,-26.776594161987305,-10.926836013793944,-5.279442310333252
673,-23.51717185974121,-16.531862258911133,-7.577479362487793
674,24.066783905029297,7.757612228393555,-15.481649398803713
675,-25.72217559814453,3.832669973373413,13.8056001663208
676,-22.596981048583984,-5.364299774169922,18.10994911193848
677,2.7226650714874268,1.8694827556610107,-30.37287139892578
678,-5.704930305480957,-6.305779457092285,-26.301063537597656
679,24.418012619018555,-14.60484504699707,-5.73815393447876
680,22.523664474487305,-13.16762924194336,20.01383781433105
681,-5.82821798324585,-9.886069297790527,-27.08040809631348
682,23.019554138183597,-8.727407455444336,-23.334362030029297
683,8.991436958312988,18.448322296142575,-19.79659080505371
684,16.296628952026367,40.38157653808594,0.2430913299322128
685,-31.99556350708008,7.341588020324707,4.413577556610107
686,-3.2980949878692627,22.36614799499512,21.677398681640625
687,-15.30069065093994,-22.05858612060547,9.166598320007324
688,-8.255053520202637,30.16604232788086,-22.062334060668945
689,-8.16489315032959,2.000681161880493,-29.63370132446289
690,33.65471267700195,3.6883351802825928,-11.24615478515625
691,-16.25701332092285,-9.067534446716309,-21.80738639831543
692,-4.847043037414551,9.874958992004396,-22.472116470336918
693,-22.181396484375,18.308576583862305,5.195987701416016
694,-21.88218116760254,-8.967408180236816,-12.657696723937988
695,-22.48855400085449,1.2782589197158811,-22.6871395111084
696,25.892906188964844,12.722015380859377,1.9958083629608157
697,-21.24815559387207,2.434094190597534,21.332239151000977
698,-3.700428009033203,-24.61359405517578,13.110895156860352
699,-24.41122436523437,-1.590557098388672,15.025331497192385
700,-4.05310583114624,-5.171998977661133,24.040599822998047
701,-1.0626426935195925,6.125014305114746,-28.109872817993164
702,-26.529386520385746,-26.207107543945312,-14.224761009216309
703,10.589447021484377,17.083894729614258,19.206750869750977
704,22.508695602416992,-16.231502532958984,11.766470909118652
705,-11.06564712524414,-2.773674726486206,29.603910446166992
706,4.408511161804199,-24.594491958618164,-14.568028450012209
707,4.901150703430176,-17.719942092895508,-19.605653762817383
708,-20.641063690185547,-6.640407085418701,25.08547782897949
709,18.89957427978516,-1.7685973644256592,-27.195579528808597
710,-4.2242937088012695,-26.832050323486328,10.78468132019043
711,26.887184143066406,-11.633711814880373,2.9696860313415527
712,-4.267597675323486,-2.407066822052002,28.286012649536133
713,-3.596437454223633,-26.552446365356445,-12.202146530151367
714,9.217059135437012,23.591930389404297,17.463586807250977
715,-27.0124626159668,6.881554126739502,-15.864862442016602
716,-29.63960838317871,-14.55266571044922,-0.7560611963272095
717,-19.277835845947266,2.402336359024048,-22.58709144592285
718,-27.88633346557617,11.258395195007324,13.419219017028809
719,-20.764036178588867,21.6406364440918,1.694509744644165
720,-16.4713077545166,-12.66783618927002,12.996424674987791
721,-13.475850105285645,14.073760032653809,-22.17503929138184
722,20.003074645996094,18.492401123046875,-9.94438648223877
723,-11.86668300628662,-3.001469135284424,-26.528547286987305
724,2.758268356323242,-28.192428588867188,-4.799901008605957
725,-10.103458404541016,-27.16046524047852,-5.435659408569336
726,3.0426905155181885,-28.369138717651367,3.778306722640991
727,-20.973695755004883,-8.486626625061035,-18.02501106262207
728,-20.26352310180664,11.297694206237791,19.67264747619629
729,-26.915416717529297,1.924233078956604,3.767569780349731
730,-4.042532444000244,-27.68233108520508,5.49572229385376
731,-26.734939575195312,-4.10544490814209,-4.930752277374268
732,4.2342939376831055,21.62054443359375,20.073442459106445
733,-10.402039527893066,-5.372539043426514,-26.726449966430664
734,17.174360275268555,-21.98212242126465,11.288482666015623
735,8.485983848571777,8.483291625976562,-26.04322052001953
736,-17.086942672729492,22.90176773071289,9.114665031433104
737,-8.211593627929688,-23.03657341003418,-18.570724487304688
738,-18.230255126953125,-15.98847484588623,15.614744186401367
739,21.58841323852539,-13.130309104919434,5.997873783111572
740,26.5223331451416,13.636910438537598,-6.686968803405762
741,0.845783531665802,-23.983346939086918,16.994112014770508
742,16.084667205810547,-23.03507232666016,-4.49848747253418
